Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
620,6.1843,-0.178702,1.46047,-0.00347573,-0.156347,0.0916417,0.0894315,-0.272356,0.991734,0.162214,-0.360894,1.10638,0.269114,-0.558678,0.840462,0.237224,-0.0843089,0.0634815,0.040971,-0.259337,0.470117,0.127992,-0.137316,1.00503,0.0264824,-0.248351,1.44313,0.170818,-0.324494,0.0651732,0.0256622,-0.50699,0.917321,0.188014,-0.472958,0.886939,0.244642,-0.255369,0.17654,-0.112353,-0.283867,0.993253,-0.150839,-0.212506,1.10931,-0.28292,-0.212978,0.761692,-0.332882,-0.1861,0.169154,-0.0364347,-0.465349,0.535422,-0.162452,-0.137813,0.998737,-0.0363843,-0.255501,1.44238,-0.174106,-0.396002,0.0784126,-0.0874391,-0.239205,0.854598,-0.269024,-0.189019,0.857274,-0.322547,-0.37572,1.22717,0.00894416
621,6.19429,-0.17816,1.45926,-0.00304492,-0.14355,0.0916697,0.0893245,-0.270469,0.990339,0.16241,-0.368497,1.10776,0.26966,-0.57704,0.850789,0.233113,-0.0714106,0.0636544,0.040913,-0.248543,0.469479,0.127901,-0.135545,1.00375,0.0261012,-0.248817,1.44189,0.170901,-0.311539,0.0650361,0.0256871,-0.521148,0.925621,0.185321,-0.489322,0.89332,0.242288,-0.278736,0.166192,-0.113322,-0.282805,0.991398,-0.151006,-0.205272,1.10935,-0.285103,-0.20091,0.762208,-0.338522,-0.210037,0.153864,-0.0376557,-0.46843,0.5369,-0.161122,-0.136177,0.997439,-0.0365919,-0.253655,1.44059,-0.17419,-0.425287,0.0775551,-0.088442,-0.229437,0.854295,-0.274217,-0.178202,0.857892,-0.326711,-0.374537,1.22524,0.00902612
622,6.20428,-0.177658,1.45775,-0.00270158,-0.130687,0.0918819,0.0891519,-0.268768,0.988756,0.162588,-0.37584,1.10895,0.27014,-0.594488,0.861252,0.228997,-0.0584109,0.0639998,0.0409128,-0.238332,0.468797,0.127789,-0.133858,1.00212,0.0259724,-0.249312,1.44031,0.170919,-0.298664,0.0648477,0.0256145,-0.534668,0.933891,0.18259,-0.505056,0.899754,0.239776,-0.302614,0.156508,-0.114302,-0.2812,0.98948,-0.151211,-0.198379,1.10915,-0.287195,-0.189625,0.762581,-0.344043,-0.234793,0.139041,-0.0390797,-0.470675,0.537712,-0.15963,-0.134507,0.995716,-0.0366211,-0.25188,1.43859,-0.174372,-0.4546,0.0774039,-0.0895798,-0.219899,0.853829,-0.279486,-0.167735,0.858353,-0.330698,-0.37345,1.22303,0.00889456
623,6.21427,-0.177208,1.45596,-0.00240591,-0.117871,0.0921705,0.0888947,-0.267355,0.987,0.162651,-0.382916,1.10992,0.270532,-0.611043,0.871786,0.224934,-0.0455665,0.064117,0.0407799,-0.228722,0.468014,0.127683,-0.132392,1.00026,0.0260046,-0.249865,1.43844,0.170838,-0.285794,0.0645844,0.0254325,-0.54752,0.94208,0.179895,-0.520104,0.906188,0.23734,-0.326887,0.147306,-0.115557,-0.279364,0.9873,-0.151526,-0.191833,1.10874,-0.289197,-0.178779,0.762818,-0.349463,-0.260246,0.124984,-0.0406659,-0.472123,0.537807,-0.158129,-0.132884,0.993624,-0.0365491,-0.250051,1.43636,-0.174587,-0.483873,0.0780115,-0.0908952,-0.210844,0.853252,-0.284641,-0.157625,0.858665,-0.334564,-0.372433,1.2205,0.00850047
624,6.22426,-0.176765,1.45392,-0.0021644,-0.105057,0.0924498,0.0886571,-0.266253,0.985072,0.162662,-0.389733,1.11066,0.270837,-0.626684,0.882293,0.220944,-0.0327072,0.0643317,0.0407451,-0.219665,0.467135,0.127635,-0.131215,0.998212,0.0261043,-0.250488,1.4363,0.170636,-0.272888,0.0643825,0.0253548,-0.559631,0.950084,0.177233,-0.534461,0.912631,0.235004,-0.351603,0.13863,-0.117175,-0.277628,0.984749,-0.152007,-0.185675,1.10811,-0.29109,-0.168509,0.762989,-0.354927,-0.286479,0.111795,-0.0423055,-0.472729,0.5372,-0.156585,-0.131374,0.991233,-0.0364395,-0.248216,1.43389,-0.174845,-0.512995,0.0793028,-0.0924542,-0.202254,0.852443,-0.289568,-0.147937,0.858789,-0.338311,-0.371492,1.21762,0.00782425
625,6.23425,-0.176332,1.45167,-0.0020156,-0.0922872,0.0926661,0.0884475,-0.26559,0.983033,0.162447,-0.396236,1.11116,0.271031,-0.641371,0.892705,0.217052,-0.0197172,0.0647002,0.0407664,-0.211051,0.466208,0.127645,-0.130227,0.996022,0.0261873,-0.251174,1.43392,0.17034,-0.259984,0.0642753,0.0253687,-0.570904,0.957738,0.174612,-0.54805,0.919017,0.232401,-0.376701,0.130575,-0.118901,-0.276037,0.981925,-0.152552,-0.179988,1.10725,-0.292832,-0.158835,0.763118,-0.360269,-0.313502,0.0997563,-0.0439807,-0.472653,0.53589,-0.155064,-0.130004,0.988671,-0.0363614,-0.246399,1.43122,-0.175156,-0.541409,0.0807817,-0.094343,-0.194098,0.851431,-0.294297,-0.13887,0.858606,-0.341819,-0.370614,1.21437,0.00690339
626,6.24424,-0.175952,1.44926,-0.00197835,-0.0795129,0.092896,0.088282,-0.26517,0.980907,0.162106,-0.402395,1.1114,0.271095,-0.655071,0.90293,0.213262,-0.00671205,0.0648888,0.040531,-0.20277,0.465243,0.127683,-0.129347,0.993764,0.026248,-0.251911,1.43132,0.16996,-0.247078,0.0641986,0.0253904,-0.581456,0.965146,0.172096,-0.560787,0.925221,0.229708,-0.402026,0.123266,-0.120358,-0.274382,0.978698,-0.153106,-0.174764,1.10618,-0.294452,-0.149734,0.763187,-0.365514,-0.341058,0.0891438,-0.0458418,-0.471752,0.533875,-0.153511,-0.128796,0.986044,-0.0363416,-0.244547,1.4284,-0.175547,-0.56958,0.0833535,-0.0963388,-0.186454,0.850234,-0.298865,-0.130215,0.858164,-0.345188,-0.369788,1.21087,0.00572758
627,6.25424,-0.175659,1.44671,-0.00204256,-0.0667876,0.0931412,0.0881213,-0.264889,0.978667,0.161738,-0.408189,1.11139,0.271023,-0.667805,0.912894,0.209603,0.00633862,0.0652413,0.040405,-0.194734,0.464232,0.127775,-0.128625,0.991504,0.0262388,-0.252732,1.42857,0.169483,-0.234153,0.064084,0.0253898,-0.591393,0.972423,0.169549,-0.572689,0.931197,0.227091,-0.427419,0.117866,-0.122043,-0.273025,0.975304,-0.15402,-0.169931,1.10486,-0.296008,-0.141183,0.763149,-0.370658,-0.368545,0.0798838,-0.0476842,-0.470092,0.531147,-0.152005,-0.127734,0.983412,-0.0363945,-0.242913,1.42552,-0.176092,-0.597376,0.0877254,-0.0981921,-0.179333,0.848812,-0.303245,-0.122021,0.857616,-0.348323,-0.369032,1.20723,0.00430786
628,6.26423,-0.175453,1.44407,-0.00222034,-0.0541105,0.0934607,0.0879809,-0.264792,0.976293,0.161358,-0.413607,1.11114,0.270793,-0.679543,0.922541,0.206079,0.0192809,0.0657493,0.0403964,-0.186996,0.46319,0.127895,-0.128,0.989281,0.0261507,-0.253703,1.4257,0.168932,-0.2213,0.0639512,0.0254249,-0.600735,0.979628,0.166808,-0.583779,0.936908,0.224586,-0.45258,0.114412,-0.12391,-0.271827,0.971544,-0.155069,-0.165351,1.10323,-0.297591,-0.133219,0.762988,-0.375541,-0.395824,0.0718104,-0.049679,-0.467952,0.527719,-0.150736,-0.126809,0.980815,-0.0365216,-0.241359,1.42252,-0.176734,-0.624186,0.0942638,-0.0996355,-0.17271,0.847239,-0.307414,-0.114385,0.857012,-0.351219,-0.368315,1.20355,0.00269514
629,6.27422,-0.175327,1.44136,-0.00256223,-0.0415364,0.0938329,0.0878721,-0.264922,0.973807,0.160957,-0.418643,1.11067,0.270373,-0.690258,0.931782,0.20271,0.0317637,0.0658912,0.0403003,-0.179669,0.462069,0.128011,-0.127501,0.987121,0.0259951,-0.254802,1.42275,0.168291,-0.208672,0.0638013,0.0255834,-0.609176,0.986279,0.16422,-0.594043,0.942356,0.222038,-0.476943,0.112234,-0.125614,-0.270741,0.967814,-0.155983,-0.161233,1.10143,-0.299068,-0.12584,0.762739,-0.380316,-0.422631,0.0649059,-0.0520696,-0.465335,0.523542,-0.149682,-0.126128,0.978278,-0.0367112,-0.239864,1.41942,-0.177474,-0.649393,0.102917,-0.100364,-0.166626,0.84554,-0.311413,-0.107502,0.856225,-0.353842,-0.367671,1.19997,0.000906715
630,6.28421,-0.175327,1.43858,-0.00305211,-0.0291586,0.0942739,0.0877295,-0.265289,0.971258,0.160518,-0.423271,1.11001,0.269787,-0.699978,0.940512,0.199528,0.0441287,0.0660981,0.0402366,-0.172817,0.460839,0.128137,-0.127239,0.984996,0.0257527,-0.255854,1.41978,0.167444,-0.196043,0.0635768,0.025659,-0.616747,0.992375,0.16178,-0.603471,0.947571,0.219436,-0.500287,0.111388,-0.127133,-0.269946,0.964196,-0.156798,-0.157572,1.09952,-0.300482,-0.11902,0.762385,-0.385122,-0.448684,0.0594475,-0.0548663,-0.462443,0.518768,-0.148862,-0.12589,0.975818,-0.0369474,-0.238636,1.41634,-0.17835,-0.672718,0.113613,-0.100078,-0.161097,0.843738,-0.315313,-0.101256,0.855226,-0.356305,-0.367156,1.1966,-0.00102152
631,6.2942,-0.175409,1.43577,-0.00367207,-0.0168979,0.0947729,0.0876607,-0.265863,0.968656,0.160012,-0.427437,1.10919,0.269036,-0.708723,0.948694,0.19654,0.0568274,0.0666905,0.0401994,-0.166519,0.459485,0.128296,-0.127498,0.982851,0.0254173,-0.256734,1.41684,0.166344,-0.183265,0.0633276,0.0256783,-0.623628,0.998111,0.15927,-0.611996,0.952405,0.21685,-0.522446,0.111889,-0.128641,-0.26955,0.960696,-0.157504,-0.154326,1.09749,-0.301811,-0.112616,0.761951,-0.389428,-0.473807,0.0554014,-0.058373,-0.459479,0.513843,-0.148221,-0.126099,0.973421,-0.0372157,-0.237671,1.41333,-0.179367,-0.693822,0.125663,-0.0988212,-0.156178,0.841759,-0.318906,-0.0956241,0.854059,-0.358605,-0.36692,1.19361,-0.00301489
632,6.30419,-0.175505,1.43298,-0.00446191,-0.00475182,0.0954194,0.0877068,-0.266606,0.966003,0.159419,-0.43115,1.10821,0.26808,-0.716452,0.956281,0.193816,0.0694663,0.067498,0.0402755,-0.160802,0.458016,0.128494,-0.128184,0.980725,0.0250158,-0.257656,1.41402,0.165169,-0.170535,0.063176,0.0257276,-0.629776,1.00337,0.156919,-0.619617,0.956812,0.214316,-0.543137,0.113489,-0.130282,-0.269343,0.957546,-0.158142,-0.151494,1.09536,-0.303082,-0.106909,0.761376,-0.393402,-0.497155,0.0529262,-0.0617291,-0.456678,0.509361,-0.147562,-0.126377,0.971178,-0.0375681,-0.236771,1.4103,-0.180472,-0.712399,0.138181,-0.0970041,-0.152033,0.839714,-0.322193,-0.0906134,0.852714,-0.360652,-0.366961,1.19094,-0.00496074
633,6.31418,-0.175662,1.43018,-0.00548601,0.00714632,0.0963661,0.0879737,-0.267467,0.963328,0.158708,-0.434373,1.10714,0.266936,-0.723228,0.963184,0.191294,0.0821123,0.0687109,0.0404289,-0.155639,0.456452,0.128711,-0.128927,0.978693,0.0245924,-0.258627,1.41136,0.163934,-0.157902,0.0630832,0.0257848,-0.635253,1.00802,0.154985,-0.626376,0.960746,0.21185,-0.561983,0.11588,-0.131996,-0.269499,0.954481,-0.15893,-0.149087,1.09312,-0.304251,-0.101924,0.760665,-0.39709,-0.518077,0.0518741,-0.0648385,-0.454423,0.505587,-0.146744,-0.126746,0.969055,-0.0380333,-0.236086,1.40736,-0.181733,-0.728278,0.150664,-0.0948717,-0.14858,0.837621,-0.325241,-0.0863532,0.851148,-0.362379,-0.366757,1.1881,-0.00680534
634,6.32417,-0.17591,1.42742,-0.00669398,0.0186585,0.0977776,0.0884948,-0.268398,0.96065,0.157898,-0.437123,1.10597,0.265633,-0.729077,0.969355,0.188971,0.0945726,0.0704208,0.0407594,-0.151046,0.454854,0.128952,-0.129634,0.976695,0.0241341,-0.259459,1.40885,0.162507,-0.14537,0.0629719,0.0258537,-0.640163,1.01206,0.153546,-0.632236,0.964194,0.20942,-0.578368,0.118731,-0.133594,-0.270027,0.951582,-0.159857,-0.147104,1.09082,-0.305354,-0.0976053,0.759784,-0.400442,-0.535874,0.0519088,-0.0677997,-0.452724,0.502443,-0.145822,-0.126992,0.96696,-0.0385417,-0.235528,1.40448,-0.183068,-0.741277,0.162111,-0.092551,-0.145733,0.835471,-0.328086,-0.0827926,0.8495,-0.364073,-0.366854,1.1854,-0.00866202
635,6.33416,-0.176288,1.42476,-0.00804577,0.0299735,0.099439,0.0892295,-0.269288,0.958025,0.157035,-0.439378,1.1047,0.264158,-0.734029,0.974716,0.186835,0.10685,0.0726956,0.0413147,-0.146949,0.453334,0.129212,-0.130504,0.974648,0.0235184,-0.260248,1.40652,0.16092,-0.132855,0.0628795,0.0259368,-0.644291,1.01563,0.151884,-0.637221,0.967118,0.207022,-0.591457,0.121844,-0.135086,-0.270744,0.949127,-0.160671,-0.145599,1.08848,-0.306414,-0.0939696,0.758697,-0.403413,-0.550174,0.0523022,-0.0708391,-0.451816,0.499846,-0.144885,-0.127351,0.964859,-0.0392206,-0.235228,1.4017,-0.184506,-0.75127,0.171469,-0.0901297,-0.143526,0.833272,-0.330709,-0.0799495,0.847792,-0.365683,-0.367559,1.18295,-0.0104928
636,6.34415,-0.176769,1.42225,-0.0094898,0.04131,0.101178,0.0901066,-0.270149,0.955513,0.156162,-0.441166,1.10335,0.262545,-0.738124,0.979267,0.18489,0.118978,0.0755754,0.0420222,-0.143315,0.451943,0.129505,-0.131434,0.972545,0.0227543,-0.261124,1.4044,0.159227,-0.120307,0.0628635,0.0260207,-0.647712,1.01871,0.150045,-0.641384,0.969464,0.204634,-0.600802,0.12403,-0.135925,-0.271684,0.946831,-0.161508,-0.144574,1.08607,-0.307426,-0.0910553,0.757382,-0.405947,-0.560516,0.0521786,-0.0735994,-0.452276,0.49792,-0.143984,-0.127763,0.962728,-0.0400974,-0.235097,1.39899,-0.186016,-0.758082,0.177775,-0.0876575,-0.141977,0.830981,-0.333119,-0.0779178,0.845839,-0.366818,-0.368814,1.18061,-0.0122783
637,6.35414,-0.177376,1.41995,-0.0110351,0.0526884,0.103206,0.091052,-0.270981,0.953133,0.155298,-0.442641,1.10192,0.260856,-0.741408,0.982959,0.183095,0.130716,0.078641,0.0427623,-0.140179,0.450681,0.129859,-0.132371,0.970347,0.0218359,-0.262055,1.40245,0.15745,-0.107631,0.0629204,0.0261233,-0.650482,1.02115,0.148259,-0.644724,0.971213,0.202227,-0.60591,0.12488,-0.136425,-0.272776,0.944824,-0.162382,-0.143997,1.08362,-0.308414,-0.0888876,0.755826,-0.408064,-0.566366,0.0510198,-0.0756013,-0.454595,0.497013,-0.143296,-0.128474,0.960426,-0.0410926,-0.235309,1.39647,-0.187692,-0.761627,0.180233,-0.0853427,-0.141081,0.828642,-0.335276,-0.0765194,0.843626,-0.367493,-0.370099,1.1783,-0.0139404
638,6.36413,-0.178116,1.41791,-0.0127097,0.0636659,0.106028,0.0921296,-0.271763,0.950917,0.154378,-0.44372,1.10036,0.259139,-0.743873,0.985778,0.181412,0.142155,0.0822438,0.0436781,-0.137566,0.449504,0.130221,-0.133304,0.968103,0.0207676,-0.263039,1.40072,0.155624,-0.0949267,0.0628808,0.0262924,-0.652599,1.0229,0.146518,-0.647269,0.972346,0.199814,-0.606964,0.123536,-0.136469,-0.274174,0.942915,-0.163449,-0.143902,1.08116,-0.309415,-0.0874877,0.754023,-0.409782,-0.567302,0.0486851,-0.0764752,-0.458639,0.497239,-0.142928,-0.129604,0.958152,-0.0423002,-0.235653,1.39407,-0.189436,-0.762094,0.178534,-0.0835165,-0.140911,0.826259,-0.337163,-0.0757516,0.841351,-0.368209,-0.371342,1.17605,-0.0155086
639,6.37413,-0.179008,1.41616,-0.0144903,0.0742068,0.109255,0.0932607,-0.272541,0.948853,0.153401,-0.444331,1.09867,0.257346,-0.745565,0.987704,0.179805,0.153558,0.0867635,0.0447458,-0.135526,0.448313,0.130563,-0.134341,0.965808,0.0194733,-0.264143,1.3992,0.153768,-0.0821651,0.0628314,0.0264492,-0.654123,1.02406,0.144763,-0.64904,0.972802,0.197422,-0.604552,0.120021,-0.136391,-0.275709,0.941426,-0.164478,-0.144342,1.07871,-0.310454,-0.0869049,0.751977,-0.411037,-0.563555,0.045552,-0.0765587,-0.463574,0.498025,-0.142965,-0.131375,0.955736,-0.0435928,-0.236075,1.39179,-0.191276,-0.759883,0.172949,-0.0822762,-0.141569,0.823787,-0.338801,-0.0757768,0.838992,-0.368908,-0.372694,1.17397,-0.0170774
640,6.38412,-0.180074,1.41459,-0.0163539,0.0843462,0.112616,0.0943441,-0.273394,0.946924,0.152382,-0.44452,1.09686,0.255512,-0.746577,0.988644,0.178361,0.164588,0.0919445,0.0456552,-0.134126,0.447039,0.130867,-0.135631,0.963472,0.0179817,-0.265427,1.39793,0.151856,-0.0693622,0.0627942,0.0264986,-0.655053,1.02457,0.143028,-0.650035,0.972549,0.195044,-0.599387,0.115202,-0.136309,-0.277439,0.940424,-0.165377,-0.145355,1.07628,-0.311499,-0.0871679,0.749751,-0.411921,-0.555673,0.042761,-0.0762717,-0.468655,0.498669,-0.143368,-0.133277,0.953591,-0.0450704,-0.236801,1.38974,-0.193276,-0.755468,0.164037,-0.0813649,-0.143017,0.821202,-0.340187,-0.0765731,0.836535,-0.369436,-0.374188,1.17219,-0.0186646
641,6.39411,-0.181257,1.41311,-0.0183113,0.0939985,0.116233,0.0953889,-0.274409,0.945113,0.151265,-0.444316,1.09498,0.253668,-0.746879,0.988649,0.176963,0.175221,0.0977139,0.0464414,-0.13342,0.44566,0.131103,-0.137207,0.961245,0.0163409,-0.266731,1.39682,0.149822,-0.05654,0.0627629,0.0264164,-0.655403,1.0244,0.141315,-0.65032,0.971758,0.192677,-0.592334,0.110224,-0.135912,-0.27966,0.93961,-0.166361,-0.14691,1.07393,-0.312582,-0.088252,0.747379,-0.412442,-0.545183,0.0419725,-0.07579,-0.473529,0.498913,-0.144019,-0.134922,0.951788,-0.0466376,-0.237813,1.38792,-0.195368,-0.750104,0.153025,-0.0804577,-0.144788,0.818824,-0.341062,-0.0780364,0.83403,-0.369761,-0.375751,1.17081,-0.0202938
642,6.4041,-0.182396,1.41167,-0.0203489,0.103057,0.120337,0.0963079,-0.275703,0.94342,0.150062,-0.443783,1.09311,0.251735,-0.746478,0.987754,0.175569,0.185259,0.10414,0.0470859,-0.13356,0.444165,0.131213,-0.139109,0.959246,0.0145626,-0.268026,1.39584,0.147668,-0.0437299,0.0628017,0.0265034,-0.655139,1.02349,0.13962,-0.649967,0.97042,0.190433,-0.584793,0.106291,-0.135394,-0.282842,0.938874,-0.167908,-0.148963,1.07168,-0.313691,-0.0901709,0.744871,-0.412618,-0.534884,0.0426801,-0.0750795,-0.477854,0.49873,-0.144879,-0.13675,0.95046,-0.0484352,-0.2389,1.38628,-0.197458,-0.745392,0.142253,-0.0798377,-0.147087,0.816472,-0.341632,-0.0801738,0.831481,-0.369907,-0.377381,1.16987,-0.0220088
643,6.41409,-0.18338,1.4103,-0.0224778,0.111484,0.124898,0.0970878,-0.277333,0.941823,0.148843,-0.442874,1.09124,0.249808,-0.745399,0.985934,0.174156,0.19458,0.111351,0.0475867,-0.134571,0.442564,0.131214,-0.141358,0.957628,0.0125427,-0.269166,1.39497,0.145419,-0.0308374,0.0627452,0.0267423,-0.654277,1.02187,0.137934,-0.648919,0.968431,0.188299,-0.578203,0.103771,-0.135174,-0.286496,0.938668,-0.169427,-0.151468,1.06949,-0.31481,-0.0931212,0.74217,-0.412359,-0.525857,0.0444765,-0.0746673,-0.481271,0.498078,-0.145755,-0.139579,0.949587,-0.0506224,-0.24023,1.38486,-0.199619,-0.74092,0.13229,-0.0796813,-0.150296,0.81407,-0.341893,-0.0830174,0.828858,-0.369925,-0.379141,1.16931,-0.0238391
644,6.42408,-0.184157,1.40908,-0.0247554,0.119182,0.12993,0.0977306,-0.279248,0.940383,0.14762,-0.441574,1.08937,0.247906,-0.74367,0.983221,0.172726,0.202776,0.119172,0.048012,-0.136462,0.440893,0.131175,-0.143945,0.95649,0.0101734,-0.269926,1.39412,0.14316,-0.0178224,0.0625624,0.0267911,-0.652851,1.01956,0.136281,-0.647169,0.965817,0.186303,-0.572434,0.101486,-0.13574,-0.290407,0.939013,-0.170706,-0.154381,1.06733,-0.3159,-0.0970652,0.739255,-0.411678,-0.517447,0.0467178,-0.0747384,-0.483572,0.497204,-0.146561,-0.143297,0.949138,-0.0532476,-0.241635,1.38363,-0.201844,-0.73622,0.122534,-0.0801561,-0.154064,0.811783,-0.341698,-0.0867316,0.826144,-0.369789,-0.381083,1.16907,-0.0257116
645,6.43407,-0.184813,1.40802,-0.0272318,0.125879,0.13541,0.0982664,-0.28139,0.939179,0.146355,-0.439875,1.08749,0.246037,-0.741352,0.979605,0.171375,0.209821,0.127986,0.0481886,-0.139445,0.43931,0.131184,-0.146849,0.955853,0.00755347,-0.270284,1.39338,0.140961,-0.00480211,0.0622708,0.0268785,-0.650857,1.01654,0.134683,-0.644711,0.962581,0.184498,-0.566512,0.0989221,-0.13682,-0.294592,0.939709,-0.171869,-0.157691,1.06522,-0.316927,-0.102042,0.736217,-0.410624,-0.508576,0.0493059,-0.075405,-0.485072,0.496701,-0.147631,-0.147278,0.949022,-0.0561477,-0.243076,1.38259,-0.204139,-0.731281,0.112485,-0.0810664,-0.158253,0.809645,-0.341126,-0.0912275,0.823392,-0.369518,-0.38308,1.16911,-0.0275477
646,6.44406,-0.185505,1.40725,-0.0298495,0.131357,0.141318,0.0986568,-0.283652,0.938263,0.144983,-0.437764,1.08561,0.244185,-0.738344,0.975138,0.17004,0.215455,0.137868,0.0479333,-0.143833,0.437823,0.131343,-0.150024,0.95559,0.00483808,-0.270554,1.39301,0.138858,0.00834557,0.0617736,0.027094,-0.648258,1.01291,0.133175,-0.641538,0.958801,0.182932,-0.559785,0.0966624,-0.137815,-0.299116,0.94056,-0.17301,-0.161397,1.06322,-0.317887,-0.108027,0.733112,-0.409146,-0.499096,0.0518189,-0.0760231,-0.486677,0.497058,-0.149245,-0.150973,0.949213,-0.0590308,-0.244554,1.3818,-0.206476,-0.725585,0.102535,-0.0821644,-0.163146,0.807539,-0.340271,-0.0964358,0.820675,-0.369118,-0.385135,1.16944,-0.0293379
647,6.45405,-0.18638,1.40682,-0.0325,0.135395,0.14763,0.098866,-0.285992,0.937664,0.143449,-0.435204,1.08377,0.242361,-0.734604,0.969829,0.168737,0.219288,0.148854,0.0472297,-0.149821,0.43623,0.131884,-0.153323,0.955585,0.00214381,-0.270839,1.39302,0.136846,0.0214062,0.0611892,0.0273462,-0.645009,1.00862,0.131788,-0.637705,0.954724,0.181574,-0.552259,0.0951693,-0.138675,-0.303891,0.941485,-0.174098,-0.1655,1.0614,-0.318747,-0.11485,0.730095,-0.407442,-0.489515,0.0537756,-0.0766917,-0.489583,0.498059,-0.151062,-0.154461,0.949619,-0.0617652,-0.24603,1.38129,-0.208774,-0.718741,0.0936987,-0.0832598,-0.168739,0.805609,-0.33901,-0.102304,0.818078,-0.36858,-0.387812,1.17015,-0.0312363
648,6.46404,-0.187395,1.40673,-0.0350575,0.137775,0.154421,0.0988722,-0.288313,0.937347,0.141698,-0.432223,1.08205,0.240556,-0.73013,0.96372,0.167496,0.220935,0.161047,0.0461276,-0.157455,0.43432,0.133017,-0.15654,0.955837,-0.000411183,-0.271007,1.39324,0.134888,0.0336176,0.0606969,0.0275821,-0.641124,1.00373,0.130513,-0.633078,0.950163,0.180462,-0.543839,0.0943653,-0.139168,-0.308456,0.942453,-0.175071,-0.16999,1.05978,-0.319499,-0.122491,0.727194,-0.405529,-0.47962,0.0550917,-0.0773703,-0.493961,0.498978,-0.152892,-0.157641,0.950172,-0.0643321,-0.247679,1.3811,-0.211051,-0.710641,0.086329,-0.0840691,-0.175041,0.803856,-0.337527,-0.108943,0.815601,-0.367906,-0.390572,1.17122,-0.0330881
649,6.47403,-0.18844,1.40692,-0.0374848,0.13829,0.161769,0.0987744,-0.290543,0.937256,0.139757,-0.428828,1.08045,0.238766,-0.724906,0.95681,0.166331,0.220167,0.17461,0.0448721,-0.166379,0.432202,0.135188,-0.159515,0.956321,-0.00274608,-0.271142,1.39368,0.132964,0.0442546,0.0604411,0.0278138,-0.636615,0.998281,0.12937,-0.627664,0.945091,0.179609,-0.534487,0.0938568,-0.139254,-0.312266,0.943599,-0.175923,-0.174894,1.05836,-0.320158,-0.131006,0.724383,-0.403342,-0.468657,0.0562581,-0.0776227,-0.498781,0.499509,-0.154865,-0.160357,0.950815,-0.0667527,-0.249529,1.38124,-0.213302,-0.701411,0.0802173,-0.0843285,-0.182256,0.802347,-0.335895,-0.116384,0.813266,-0.367132,-0.393206,1.17259,-0.0348406
650,6.48402,-0.189394,1.40731,-0.0398102,0.13722,0.169771,0.098655,-0.292611,0.937366,0.137668,-0.425031,1.07902,0.237027,-0.718906,0.949124,0.16529,0.217179,0.189461,0.0437173,-0.176134,0.43,0.137784,-0.162116,0.956936,-0.00477709,-0.271187,1.3943,0.131077,0.0530519,0.0607811,0.0280132,-0.631433,0.992277,0.128354,-0.621454,0.939584,0.178999,-0.524397,0.0934231,-0.139162,-0.314776,0.94513,-0.176659,-0.180203,1.05715,-0.320761,-0.140393,0.721718,-0.400912,-0.456762,0.0573333,-0.0776288,-0.502859,0.500151,-0.156959,-0.162615,0.951447,-0.0689238,-0.251512,1.38168,-0.21549,-0.691025,0.0748488,-0.0841176,-0.190218,0.801042,-0.334105,-0.124557,0.811084,-0.366295,-0.395708,1.17409,-0.0364939
651,6.49401,-0.190156,1.40784,-0.0420998,0.135047,0.178461,0.098525,-0.294439,0.937562,0.135471,-0.420878,1.0777,0.235354,-0.71211,0.94082,0.164475,0.212268,0.205175,0.0427711,-0.186609,0.42776,0.140151,-0.164384,0.957497,-0.00648051,-0.271131,1.39506,0.129254,0.0600224,0.0622852,0.028176,-0.625582,0.985721,0.1275,-0.614479,0.933712,0.178631,-0.513747,0.0930248,-0.139262,-0.316521,0.946587,-0.178014,-0.18591,1.05612,-0.321294,-0.150622,0.719235,-0.398325,-0.44472,0.0580244,-0.0777831,-0.50555,0.501113,-0.159176,-0.164563,0.95196,-0.0706745,-0.253409,1.38232,-0.217526,-0.68009,0.0705489,-0.0839547,-0.198702,0.799951,-0.331992,-0.133412,0.809054,-0.365398,-0.398002,1.17554,-0.0380747
