Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
232,2.30784,-0.20747,1.42335,-0.0682944,-0.619993,0.109986,0.0964657,-0.291822,0.951228,0.114198,-0.114163,1.08056,0.226069,0.0158789,0.775071,0.27002,-0.58226,0.0462111,0.0370715,-0.484028,0.483004,0.106277,-0.15612,0.960015,-0.0141078,-0.227153,1.39574,0.114141,-0.780327,0.175336,0.0508464,-0.0504811,0.83787,0.21757,0.00492527,0.872309,0.250887,0.0312645,0.11423,-0.136977,-0.428943,1.08234,-0.310827,-0.700518,0.892542,-0.221458,0.11496,0.0870485,-0.0786419,-0.170011,0.471931,-0.170832,-0.161799,0.961786,-0.0770425,-0.310253,1.40143,-0.220392,-0.11731,0.0589246,-0.0764203,-0.608115,0.952013,-0.189153,-0.606726,0.907397,-0.248274,-0.391666,1.18079,-0.0162407
233,2.31783,-0.208245,1.42194,-0.0667177,-0.617917,0.10682,0.0950841,-0.292971,0.950148,0.115101,-0.113249,1.07919,0.227146,0.0179811,0.774156,0.271021,-0.577816,0.0443287,0.0362867,-0.489012,0.48303,0.106303,-0.157037,0.958522,-0.0125833,-0.227373,1.39394,0.115759,-0.778285,0.17005,0.0468593,-0.0494651,0.836456,0.219223,0.00630201,0.871285,0.251876,0.0414682,0.117158,-0.138356,-0.429073,1.08055,-0.308699,-0.700295,0.890358,-0.220222,0.126217,0.0919189,-0.0796687,-0.167478,0.47136,-0.171532,-0.162538,0.960071,-0.0755293,-0.31135,1.40016,-0.218691,-0.104222,0.0586424,-0.076608,-0.608208,0.95001,-0.187542,-0.606349,0.905127,-0.246523,-0.392674,1.17909,-0.0144765
234,2.32782,-0.209159,1.4207,-0.0651194,-0.613629,0.103265,0.0936121,-0.294513,0.949469,0.116127,-0.112909,1.07781,0.228301,0.0187948,0.7729,0.272067,-0.569954,0.0438123,0.0353329,-0.494121,0.48281,0.1063,-0.158299,0.957098,-0.0110875,-0.227735,1.39234,0.117424,-0.775035,0.161794,0.0424937,-0.04959,0.834938,0.220812,0.00672655,0.869953,0.25274,0.0513359,0.120423,-0.139763,-0.428873,1.0789,-0.306466,-0.699329,0.887511,-0.219193,0.136731,0.0968513,-0.0809205,-0.165655,0.470698,-0.172101,-0.163477,0.958398,-0.0740003,-0.31276,1.39916,-0.216936,-0.0909531,0.0583373,-0.0768177,-0.607756,0.947541,-0.186027,-0.605328,0.902542,-0.244797,-0.393722,1.17776,-0.012719
235,2.33781,-0.210147,1.41962,-0.0634655,-0.607648,0.100097,0.0920165,-0.296578,0.949151,0.117282,-0.11313,1.07642,0.229547,0.0183341,0.771344,0.273123,-0.560245,0.0444847,0.0343999,-0.498943,0.482219,0.106164,-0.159913,0.955745,-0.00962127,-0.228219,1.39092,0.119112,-0.771099,0.15106,0.0375478,-0.0499603,0.833488,0.22205,0.00622506,0.868363,0.253519,0.0608016,0.124012,-0.141067,-0.428316,1.07735,-0.304196,-0.697611,0.884025,-0.218359,0.146928,0.102567,-0.0819921,-0.164551,0.469931,-0.172474,-0.164734,0.956785,-0.0724309,-0.314317,1.39839,-0.215049,-0.0776912,0.0580846,-0.0767131,-0.606715,0.944622,-0.18463,-0.60361,0.899596,-0.243201,-0.394805,1.17679,-0.010973
236,2.3478,-0.211181,1.4187,-0.0617317,-0.600913,0.097594,0.0904426,-0.299197,0.949191,0.118547,-0.113915,1.07506,0.23084,0.0166467,0.769514,0.274184,-0.550169,0.0458835,0.0336494,-0.50327,0.481413,0.105718,-0.161873,0.95456,-0.0080433,-0.22878,1.38967,0.120804,-0.766652,0.139806,0.0326038,-0.0514079,0.831914,0.223204,0.00485027,0.86651,0.254338,0.0697033,0.127927,-0.142257,-0.427395,1.07592,-0.301936,-0.695129,0.879935,-0.217707,0.156539,0.108959,-0.0828822,-0.164109,0.469136,-0.172722,-0.166388,0.955351,-0.0707561,-0.315931,1.39782,-0.213033,-0.064433,0.0577611,-0.0766464,-0.605092,0.941274,-0.183377,-0.60115,0.896302,-0.24181,-0.396042,1.17613,-0.00924626
237,2.35779,-0.212189,1.41793,-0.0598985,-0.594313,0.095746,0.0891529,-0.302303,0.949591,0.11989,-0.115213,1.07367,0.232181,0.0137368,0.767385,0.275241,-0.540913,0.0476128,0.0331602,-0.506926,0.480731,0.105009,-0.164024,0.953662,-0.00610095,-0.229447,1.38857,0.122521,-0.761548,0.129238,0.0281025,-0.0539031,0.830131,0.22424,0.00260993,0.86439,0.255119,0.0778405,0.132327,-0.143512,-0.426143,1.07458,-0.299712,-0.691854,0.875241,-0.21721,0.165644,0.116203,-0.0835305,-0.164364,0.468378,-0.172967,-0.168307,0.954276,-0.0688612,-0.31755,1.39746,-0.210936,-0.0512475,0.0573634,-0.0768559,-0.60285,0.937525,-0.182304,-0.597978,0.892692,-0.240624,-0.397525,1.17574,-0.00756464
238,2.36778,-0.213186,1.41732,-0.0579965,-0.587984,0.0940942,0.0884014,-0.305847,0.950366,0.121294,-0.117032,1.07224,0.233572,0.00961246,0.76496,0.276292,-0.532099,0.0495772,0.0331537,-0.50977,0.480387,0.104536,-0.166319,0.953097,-0.0037057,-0.230241,1.38762,0.124278,-0.755838,0.119186,0.0243488,-0.057462,0.828255,0.225156,-0.000505222,0.862014,0.255856,0.0850943,0.13707,-0.144939,-0.424658,1.07341,-0.297586,-0.687784,0.87001,-0.216862,0.173982,0.124399,-0.0841305,-0.165489,0.467626,-0.173278,-0.170542,0.953566,-0.0666074,-0.319074,1.3973,-0.208799,-0.0379324,0.0567255,-0.0772188,-0.599984,0.933421,-0.181387,-0.59408,0.88882,-0.239627,-0.399316,1.17567,-0.00591635
239,2.37777,-0.214172,1.41691,-0.0560406,-0.581607,0.0922464,0.0883301,-0.309828,0.951487,0.122726,-0.119357,1.0708,0.234917,0.00435571,0.762321,0.277336,-0.523002,0.0517217,0.0336645,-0.511952,0.48035,0.10471,-0.168867,0.952909,-0.000949047,-0.231152,1.38686,0.126085,-0.749645,0.109275,0.0217122,-0.0621026,0.826319,0.225983,-0.00449544,0.859405,0.256577,0.0916151,0.141684,-0.145953,-0.422919,1.07239,-0.295498,-0.682921,0.864286,-0.216653,0.180972,0.133142,-0.0844902,-0.167767,0.466746,-0.173633,-0.173153,0.95321,-0.0640066,-0.320397,1.3974,-0.206662,-0.0247333,0.056125,-0.0773886,-0.596476,0.929052,-0.180575,-0.589479,0.88475,-0.238847,-0.401468,1.17602,-0.00426791
240,2.38776,-0.21514,1.41675,-0.054012,-0.57458,0.0906213,0.0885674,-0.314198,0.952837,0.124089,-0.122156,1.06936,0.236191,-0.00196738,0.759547,0.278329,-0.513078,0.0539108,0.0344777,-0.514118,0.480717,0.105382,-0.172257,0.953049,0.002096,-0.232162,1.3863,0.127966,-0.742888,0.0997123,0.0205814,-0.067466,0.824277,0.226735,-0.00933877,0.856627,0.257242,0.0971697,0.146671,-0.146608,-0.420885,1.07156,-0.293462,-0.677262,0.85811,-0.216599,0.186442,0.142477,-0.0845478,-0.171425,0.465643,-0.174086,-0.176113,0.953192,-0.0611296,-0.321437,1.3978,-0.204607,-0.0119804,0.0555869,-0.0774484,-0.592346,0.92446,-0.179884,-0.584191,0.880523,-0.238327,-0.403956,1.17682,-0.00260781
241,2.39775,-0.216122,1.41685,-0.0519157,-0.56639,0.0894683,0.0890552,-0.318853,0.954281,0.125359,-0.125426,1.06795,0.237403,-0.00928181,0.756683,0.279164,-0.502514,0.0559957,0.0352925,-0.516837,0.48153,0.106099,-0.176707,0.953437,0.00532137,-0.233299,1.38597,0.129917,-0.735322,0.0912457,0.0210391,-0.0737892,0.822212,0.227459,-0.0150466,0.85377,0.257815,0.101549,0.15237,-0.146947,-0.418533,1.07092,-0.291509,-0.670782,0.851522,-0.216733,0.190281,0.152674,-0.0843257,-0.176569,0.464327,-0.174917,-0.179424,0.953484,-0.0582027,-0.322181,1.39847,-0.202696,7.59472e-05,0.0552608,-0.0773898,-0.587596,0.919657,-0.179398,-0.578226,0.876182,-0.23807,-0.406701,1.17804,-0.000906617
242,2.40774,-0.217103,1.41714,-0.0497449,-0.557063,0.088847,0.0895407,-0.323565,0.955679,0.126625,-0.12917,1.06661,0.238557,-0.0175082,0.753762,0.279835,-0.491803,0.0573987,0.0357607,-0.520119,0.482234,0.106828,-0.180514,0.954427,0.0084929,-0.234579,1.3859,0.131938,-0.726666,0.0843277,0.0224935,-0.0809474,0.820155,0.228144,-0.0216036,0.850898,0.258337,0.10428,0.15853,-0.147132,-0.415914,1.07046,-0.289626,-0.663449,0.844613,-0.217076,0.192188,0.163862,-0.0838667,-0.183192,0.462857,-0.176448,-0.182831,0.954004,-0.0553732,-0.322709,1.39936,-0.20092,0.0113761,0.0553196,-0.0773027,-0.582235,0.914709,-0.179146,-0.571589,0.871795,-0.238073,-0.409596,1.17955,0.000855719
243,2.41773,-0.217993,1.41755,-0.0475362,-0.54699,0.0886706,0.0896857,-0.327949,0.956966,0.127955,-0.133449,1.06536,0.239678,-0.0268652,0.750815,0.280499,-0.480674,0.0583178,0.0359598,-0.523536,0.482473,0.107807,-0.183556,0.955901,0.0115362,-0.235997,1.38609,0.13402,-0.716994,0.0787763,0.0237329,-0.0890457,0.818124,0.228863,-0.0290511,0.847909,0.258929,0.105298,0.164652,-0.14717,-0.41305,1.07018,-0.287794,-0.65528,0.837489,-0.217639,0.192082,0.176204,-0.0832775,-0.191075,0.461251,-0.178563,-0.185558,0.954781,-0.0524984,-0.323105,1.40044,-0.199245,0.0217794,0.0558617,-0.0773235,-0.576306,0.909728,-0.179099,-0.564257,0.867415,-0.23837,-0.412493,1.18124,0.00261961
244,2.42772,-0.218699,1.41815,-0.0453708,-0.536465,0.0887107,0.0894078,-0.331573,0.958105,0.129236,-0.138258,1.06418,0.240831,-0.0373246,0.747818,0.281175,-0.469058,0.0590478,0.0359979,-0.526248,0.48259,0.10919,-0.186184,0.957572,0.0142299,-0.237528,1.38653,0.136158,-0.70652,0.0742713,0.0238252,-0.0980673,0.816171,0.229535,-0.0374707,0.844701,0.259504,0.105098,0.17162,-0.14712,-0.409937,1.0701,-0.286009,-0.646336,0.83022,-0.218443,0.19023,0.189757,-0.0829316,-0.200053,0.459348,-0.18092,-0.187725,0.955555,-0.0499099,-0.323377,1.40165,-0.197633,0.0309873,0.0570903,-0.0774151,-0.569858,0.904749,-0.179242,-0.556257,0.863103,-0.238975,-0.415305,1.18298,0.0043531
245,2.43771,-0.219274,1.4189,-0.0432743,-0.525459,0.0888348,0.0888373,-0.334287,0.959231,0.130581,-0.143591,1.06304,0.242007,-0.048757,0.744725,0.282002,-0.457039,0.0595976,0.0359354,-0.527489,0.482879,0.110922,-0.188397,0.959304,0.0162838,-0.239124,1.38717,0.13833,-0.695278,0.0708499,0.0229437,-0.107958,0.814323,0.230102,-0.0467675,0.841443,0.259945,0.103871,0.179362,-0.147074,-0.406493,1.07014,-0.284197,-0.636623,0.822808,-0.219588,0.186763,0.204451,-0.0829281,-0.209989,0.457098,-0.183229,-0.190001,0.956078,-0.0480061,-0.323488,1.40296,-0.196074,0.0388065,0.0592475,-0.0774853,-0.56271,0.899572,-0.179642,-0.547677,0.858897,-0.239867,-0.417969,1.18466,0.00597563
246,2.4477,-0.219707,1.41983,-0.0412088,-0.513849,0.0890076,0.0880623,-0.336239,0.960482,0.132229,-0.149465,1.06194,0.243252,-0.0610631,0.741705,0.282716,-0.444684,0.0599187,0.0358049,-0.527032,0.483091,0.112571,-0.190225,0.960933,0.0176454,-0.240766,1.388,0.14051,-0.683385,0.0689549,0.0223166,-0.118579,0.812568,0.230568,-0.0567849,0.838302,0.260418,0.101698,0.18753,-0.146818,-0.40282,1.07029,-0.282421,-0.62609,0.81527,-0.221063,0.181372,0.219817,-0.0828431,-0.220709,0.45463,-0.184916,-0.192898,0.956316,-0.046871,-0.323402,1.40433,-0.19455,0.0451074,0.0624899,-0.077503,-0.554934,0.894283,-0.180263,-0.538516,0.854817,-0.240851,-0.420443,1.18629,0.00740095
247,2.45769,-0.220015,1.42095,-0.0391229,-0.501778,0.089197,0.0874794,-0.337448,0.961847,0.134094,-0.15584,1.06091,0.244579,-0.074161,0.738827,0.28333,-0.432136,0.0601,0.0356976,-0.524838,0.482972,0.113976,-0.191592,0.962297,0.0185408,-0.242458,1.38902,0.142714,-0.671186,0.0681827,0.0223615,-0.129864,0.810942,0.230912,-0.0675714,0.835226,0.260969,0.098248,0.196416,-0.146642,-0.39891,1.07054,-0.280713,-0.614707,0.807769,-0.22271,0.17395,0.235482,-0.0824939,-0.232055,0.452181,-0.185946,-0.194587,0.956481,-0.046049,-0.323068,1.40574,-0.193057,0.0498661,0.0666795,-0.0775542,-0.546617,0.889026,-0.181129,-0.52886,0.850955,-0.242016,-0.422644,1.18788,0.00854966
248,2.46769,-0.220167,1.42228,-0.0370014,-0.489653,0.0893183,0.087003,-0.338015,0.963369,0.136014,-0.162653,1.05994,0.245972,-0.0881589,0.736064,0.283791,-0.419692,0.0601409,0.0356152,-0.52158,0.482391,0.115045,-0.192456,0.963306,0.0191438,-0.244199,1.39023,0.14493,-0.659057,0.0674196,0.0224146,-0.141866,0.809448,0.231188,-0.0791482,0.832188,0.261577,0.0931857,0.205817,-0.146405,-0.394687,1.07085,-0.279063,-0.602601,0.800462,-0.224577,0.164538,0.251029,-0.081968,-0.244262,0.449854,-0.186972,-0.195213,0.956522,-0.0454232,-0.322437,1.4072,-0.191638,0.0526801,0.0711416,-0.0779302,-0.537773,0.883868,-0.182269,-0.518715,0.847366,-0.243473,-0.424491,1.18945,0.00938091
249,2.47768,-0.220156,1.42389,-0.0348769,-0.477301,0.0893731,0.0866498,-0.338138,0.965153,0.137888,-0.16991,1.05905,0.247354,-0.103171,0.733395,0.284119,-0.407269,0.0600556,0.035462,-0.517352,0.481471,0.115891,-0.19282,0.963842,0.0195625,-0.245965,1.39167,0.147144,-0.646704,0.0667733,0.0223138,-0.154667,0.808196,0.231325,-0.0914952,0.829247,0.262229,0.0866204,0.215277,-0.145895,-0.390157,1.07126,-0.277472,-0.589875,0.793403,-0.226797,0.153042,0.266079,-0.0812164,-0.256964,0.448049,-0.187796,-0.194696,0.956544,-0.044801,-0.321591,1.4088,-0.19037,0.0527761,0.0748719,-0.0787402,-0.528401,0.878846,-0.183671,-0.507999,0.843925,-0.245264,-0.425956,1.19109,0.00991665
250,2.48767,-0.219982,1.42577,-0.0327728,-0.464634,0.0894344,0.0864228,-0.337922,0.96725,0.139595,-0.177585,1.0583,0.248741,-0.119157,0.730983,0.284307,-0.394409,0.0601184,0.035423,-0.511767,0.480457,0.116661,-0.192679,0.964118,0.0198043,-0.247735,1.39339,0.149331,-0.634059,0.0663388,0.0222323,-0.168144,0.807197,0.231286,-0.104637,0.826502,0.262902,0.0788706,0.224303,-0.145059,-0.385301,1.07182,-0.275913,-0.576488,0.786643,-0.229399,0.139023,0.280056,-0.0803065,-0.270036,0.447063,-0.188396,-0.192869,0.956756,-0.0440651,-0.320424,1.41054,-0.1892,0.0500985,0.0758363,-0.0798732,-0.518553,0.874036,-0.185311,-0.496734,0.840742,-0.24737,-0.427015,1.19291,0.0102236
251,2.49766,-0.219728,1.42791,-0.0306775,-0.451672,0.0894871,0.0862967,-0.337473,0.96961,0.141072,-0.185625,1.05782,0.250127,-0.135951,0.729028,0.284416,-0.381457,0.0600903,0.0353384,-0.504674,0.479515,0.117292,-0.192206,0.964469,0.0199792,-0.249484,1.3954,0.151477,-0.621179,0.0660235,0.0221678,-0.182326,0.806641,0.231048,-0.118508,0.824047,0.263577,0.0699021,0.232496,-0.143983,-0.380103,1.07258,-0.274348,-0.562416,0.780314,-0.232351,0.122401,0.292015,-0.0793057,-0.283333,0.446916,-0.188812,-0.191848,0.956955,-0.0437329,-0.319034,1.41249,-0.188142,0.0469338,0.0747072,-0.0815031,-0.508217,0.869533,-0.187208,-0.485135,0.838094,-0.249636,-0.427628,1.19497,0.0103304
252,2.50765,-0.219401,1.43026,-0.0285774,-0.438582,0.0895479,0.0861052,-0.3369,0.972069,0.14237,-0.194002,1.0577,0.251466,-0.153537,0.727644,0.284414,-0.368188,0.0601818,0.0353625,-0.496481,0.478621,0.117691,-0.19158,0.96521,0.0203246,-0.251179,1.39775,0.153553,-0.608142,0.0657866,0.0221055,-0.196953,0.806602,0.230555,-0.133083,0.822018,0.264168,0.0596099,0.23974,-0.142796,-0.3746,1.07358,-0.272804,-0.547674,0.774654,-0.235572,0.104718,0.301473,-0.0776093,-0.296829,0.447566,-0.189102,-0.191249,0.957513,-0.043591,-0.317362,1.41462,-0.18717,0.0443559,0.074977,-0.0835806,-0.497286,0.865457,-0.189361,-0.473033,0.835945,-0.252158,-0.427804,1.19726,0.0102811
253,2.51764,-0.218946,1.43284,-0.0265096,-0.425579,0.0895228,0.0857719,-0.336271,0.974499,0.143585,-0.20269,1.05799,0.25267,-0.171945,0.726868,0.284232,-0.355048,0.0601571,0.0353038,-0.487612,0.47778,0.117969,-0.190543,0.966626,0.0210674,-0.252839,1.40043,0.155516,-0.595003,0.0656235,0.0220724,-0.21217,0.807206,0.229857,-0.148323,0.82049,0.264664,0.0482849,0.246507,-0.141518,-0.368819,1.0749,-0.271323,-0.532377,0.769698,-0.239109,0.088808,0.308744,-0.0747006,-0.310463,0.449142,-0.189227,-0.190373,0.958904,-0.0432271,-0.31539,1.41696,-0.186289,0.0393534,0.0793162,-0.0857079,-0.485663,0.861876,-0.191764,-0.460384,0.834322,-0.254895,-0.427589,1.19976,0.0101073
254,2.52763,-0.218311,1.43564,-0.0245235,-0.412506,0.0895024,0.0855607,-0.335594,0.976821,0.144737,-0.211681,1.05873,0.253849,-0.191118,0.726767,0.283864,-0.342024,0.0600996,0.0352265,-0.47835,0.477151,0.118378,-0.189434,0.968724,0.0221403,-0.254412,1.40343,0.157313,-0.581829,0.0655397,0.0220564,-0.227775,0.808404,0.228873,-0.164172,0.819534,0.265039,0.0368718,0.253363,-0.140035,-0.362774,1.07658,-0.269922,-0.516545,0.765496,-0.242986,0.0756345,0.314443,-0.0710837,-0.32392,0.451782,-0.189021,-0.189307,0.961403,-0.0424518,-0.313126,1.41952,-0.185493,0.0294671,0.0855118,-0.0879263,-0.473798,0.858797,-0.194335,-0.447285,0.833198,-0.257582,-0.427048,1.20239,0.00979569
255,2.53762,-0.217562,1.43859,-0.0226558,-0.399389,0.0895377,0.0855255,-0.334801,0.979052,0.145803,-0.220885,1.05991,0.255041,-0.21105,0.727409,0.283353,-0.328662,0.0604012,0.0354404,-0.468905,0.476794,0.118921,-0.18844,0.971469,0.023411,-0.25592,1.40667,0.158902,-0.568657,0.0655237,0.0220402,-0.2437,0.810249,0.227599,-0.180578,0.819207,0.265277,0.0253974,0.259954,-0.138301,-0.356471,1.0786,-0.268612,-0.500266,0.7621,-0.247183,0.0643271,0.318739,-0.0674894,-0.337134,0.455209,-0.188661,-0.188296,0.964906,-0.0413286,-0.310613,1.42227,-0.184767,0.0149283,0.0914476,-0.0902147,-0.461636,0.856347,-0.197115,-0.433686,0.832684,-0.260295,-0.426155,1.20511,0.00935014
256,2.54761,-0.21687,1.44153,-0.0208658,-0.386295,0.0896031,0.0855674,-0.333839,0.98124,0.146799,-0.230225,1.06155,0.256287,-0.231674,0.728794,0.28269,-0.315299,0.0607563,0.0357232,-0.459289,0.476478,0.119362,-0.187479,0.974803,0.0247106,-0.257503,1.41002,0.160268,-0.555493,0.0655908,0.0220062,-0.259921,0.812767,0.226068,-0.197503,0.819523,0.265346,0.0132405,0.265506,-0.136401,-0.349942,1.08093,-0.267465,-0.483631,0.759536,-0.251603,0.0537467,0.321515,-0.0639834,-0.349954,0.459221,-0.188234,-0.187317,0.968865,-0.0399508,-0.307904,1.42519,-0.184099,-0.00260156,0.0966781,-0.0922052,-0.449164,0.854581,-0.199964,-0.419653,0.832781,-0.262998,-0.424808,1.20792,0.00877268
257,2.5576,-0.216258,1.44442,-0.0191707,-0.373179,0.0896849,0.0856105,-0.33268,0.983383,0.147759,-0.239775,1.06359,0.257366,-0.252643,0.731026,0.281656,-0.30219,0.060729,0.0356908,-0.449346,0.476056,0.119669,-0.18644,0.978632,0.0259176,-0.258993,1.41349,0.161446,-0.542348,0.0656113,0.022102,-0.276425,0.815982,0.224437,-0.214889,0.820422,0.26527,0.000195276,0.269571,-0.134432,-0.343158,1.08353,-0.266519,-0.466713,0.757767,-0.256171,0.0430269,0.322674,-0.0607498,-0.362293,0.463817,-0.187772,-0.187085,0.972862,-0.038794,-0.30503,1.4282,-0.183471,-0.0217133,0.100878,-0.0937677,-0.436453,0.85338,-0.202846,-0.405238,0.833426,-0.265629,-0.423017,1.21083,0.00807159
258,2.56759,-0.215345,1.44745,-0.0175915,-0.360031,0.0897744,0.0856328,-0.331326,0.985481,0.148722,-0.249466,1.06598,0.258208,-0.27395,0.734091,0.280283,-0.289076,0.060735,0.0356446,-0.439005,0.475688,0.119914,-0.185351,0.982724,0.0269856,-0.260075,1.41705,0.162503,-0.529178,0.065628,0.0221849,-0.293265,0.81986,0.22266,-0.232444,0.82184,0.264979,-0.0136151,0.271981,-0.132528,-0.336093,1.08631,-0.265794,-0.449588,0.75672,-0.2608,0.0316906,0.322174,-0.0580525,-0.374172,0.468933,-0.18717,-0.186828,0.976682,-0.0377946,-0.302056,1.43125,-0.182852,-0.0417359,0.10372,-0.0949628,-0.423627,0.852716,-0.205776,-0.39061,0.834566,-0.268125,-0.421239,1.21383,0.00728168
259,2.57758,-0.21441,1.45042,-0.0161056,-0.346894,0.089897,0.0856059,-0.329622,0.987537,0.149619,-0.259216,1.06874,0.25891,-0.295572,0.737974,0.278642,-0.275951,0.0608298,0.0356424,-0.428264,0.475453,0.12017,-0.184275,0.98686,0.0278373,-0.260809,1.42061,0.163445,-0.516006,0.0656467,0.0222078,-0.310053,0.824333,0.220516,-0.250372,0.823903,0.264427,-0.0280209,0.272748,-0.130875,-0.328718,1.08917,-0.265317,-0.43242,0.756301,-0.265423,0.0196187,0.320004,-0.055756,-0.38563,0.474435,-0.186499,-0.184872,0.980674,-0.036564,-0.299041,1.43425,-0.182168,-0.0624017,0.105096,-0.0958589,-0.410753,0.852536,-0.208747,-0.375993,0.836151,-0.270513,-0.419469,1.21688,0.00642717
260,2.58757,-0.213538,1.45322,-0.014704,-0.333801,0.0900795,0.0855249,-0.327389,0.989488,0.150432,-0.268886,1.07179,0.259777,-0.31728,0.742576,0.276624,-0.263046,0.0608597,0.0355602,-0.417125,0.475216,0.120531,-0.183222,0.990835,0.0284916,-0.261288,1.4241,0.164306,-0.502871,0.0656423,0.0221825,-0.326601,0.829321,0.21794,-0.268463,0.826514,0.263603,-0.0429115,0.271982,-0.129566,-0.321,1.09203,-0.265109,-0.415291,0.756367,-0.269933,0.00684368,0.316157,-0.0536723,-0.396703,0.480204,-0.185732,-0.182853,0.98433,-0.0355417,-0.296057,1.43712,-0.181393,-0.0836022,0.105145,-0.0964115,-0.397883,0.852777,-0.211759,-0.361492,0.838016,-0.272783,-0.417774,1.21996,0.00554557
261,2.59756,-0.212591,1.45584,-0.013382,-0.320693,0.0903378,0.0854542,-0.325146,0.991189,0.15131,-0.278481,1.07499,0.260556,-0.339051,0.747809,0.274275,-0.250207,0.060845,0.0353598,-0.405493,0.474914,0.120888,-0.182188,0.994477,0.0289699,-0.261618,1.42742,0.165101,-0.48976,0.0655926,0.0221156,-0.34313,0.834811,0.215208,-0.2866,0.829589,0.262535,-0.0583484,0.26962,-0.128362,-0.312932,1.09482,-0.265179,-0.398306,0.756798,-0.274239,-0.00662914,0.310768,-0.0518142,-0.407271,0.486156,-0.184981,-0.181017,0.987597,-0.0347822,-0.293313,1.43981,-0.180599,-0.105529,0.104161,-0.0968201,-0.385102,0.853318,-0.214829,-0.34712,0.840099,-0.275125,-0.41622,1.22303,0.00468365
262,2.60755,-0.211622,1.45822,-0.0121188,-0.307543,0.0905811,0.0853358,-0.323209,0.992616,0.152428,-0.28793,1.0783,0.261226,-0.360891,0.753683,0.271585,-0.236774,0.0611796,0.0353098,-0.39349,0.474627,0.121198,-0.181095,0.997637,0.0292469,-0.261876,1.43056,0.16584,-0.47663,0.0655331,0.0220337,-0.359656,0.840765,0.212322,-0.304765,0.833095,0.261265,-0.0743173,0.26586,-0.127066,-0.304694,1.09747,-0.26541,-0.38156,0.757432,-0.278269,-0.020677,0.304142,-0.0502985,-0.417279,0.492134,-0.184163,-0.179345,0.990613,-0.0343194,-0.290831,1.44223,-0.179796,-0.128323,0.102453,-0.0972492,-0.372486,0.854039,-0.217996,-0.332924,0.842251,-0.27746,-0.414781,1.22599,0.0038861
263,2.61754,-0.210616,1.46027,-0.0108886,-0.29446,0.0906817,0.0849784,-0.321126,0.993745,0.15352,-0.29718,1.08164,0.261901,-0.382693,0.760167,0.268549,-0.223606,0.0612907,0.0351591,-0.381301,0.474415,0.121461,-0.179912,1.00025,0.0293041,-0.26215,1.43349,0.166545,-0.463487,0.0655102,0.0219389,-0.37592,0.847102,0.209413,-0.322935,0.837004,0.259835,-0.0907377,0.261124,-0.126075,-0.296363,1.09994,-0.265793,-0.365315,0.75815,-0.282161,-0.0351125,0.296205,-0.0491021,-0.426724,0.497966,-0.183307,-0.177694,0.99329,-0.0341076,-0.288518,1.44434,-0.17893,-0.152053,0.100203,-0.0977173,-0.360082,0.854852,-0.22125,-0.31899,0.844372,-0.279854,-0.413451,1.22871,0.00318333
264,2.62754,-0.209615,1.46197,-0.00970875,-0.281346,0.09072,0.0846693,-0.318824,0.994532,0.154496,-0.306109,1.08496,0.26262,-0.404327,0.767203,0.265145,-0.210879,0.0611253,0.0348753,-0.369062,0.474226,0.121663,-0.178558,1.00232,0.0291993,-0.262459,1.43612,0.16721,-0.450373,0.0655005,0.0218481,-0.39187,0.853738,0.206465,-0.341063,0.841271,0.258296,-0.107511,0.25536,-0.12522,-0.287989,1.10219,-0.266346,-0.349484,0.758884,-0.285848,-0.0498276,0.286873,-0.0481727,-0.43561,0.503512,-0.182428,-0.176022,0.995579,-0.0341048,-0.286409,1.44609,-0.178061,-0.177036,0.0974239,-0.0981149,-0.347917,0.85566,-0.224598,-0.30538,0.846409,-0.282494,-0.4122,1.23106,0.00263877
