Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
168,1.6685,-0.0604819,1.46231,-0.080726,0.01579,0.236979,0.107517,-0.158848,0.99876,0.115083,-0.0688918,1.09753,0.213798,-0.110017,0.768019,0.237803,0.0722223,0.256487,0.0311709,-0.291171,0.498052,0.160238,-0.0290025,0.99967,-0.0211858,-0.0960838,1.44465,0.105928,-0.0883412,0.0943749,0.0956537,-0.124114,0.854077,0.180931,-0.0614545,0.852444,0.220687,-0.149065,0.0922558,-0.123482,-0.189814,0.989228,-0.200211,-0.243245,1.10498,-0.326262,-0.39011,0.789926,-0.327659,-0.0760179,0.059754,-0.0577035,-0.207416,0.49404,-0.16148,-0.0345974,0.996474,-0.0845991,-0.172916,1.43954,-0.23196,-0.310865,0.0667079,-0.0577627,-0.347509,0.878082,-0.269829,-0.322209,0.860658,-0.336127,-0.255734,1.22794,-0.0233661
169,1.67849,-0.0596674,1.46292,-0.081927,0.00370433,0.230211,0.107666,-0.157643,0.999776,0.114148,-0.0626597,1.09866,0.212356,-0.0999341,0.768551,0.236141,0.0610452,0.24676,0.0313494,-0.295623,0.500645,0.158871,-0.0272531,1.00029,-0.021362,-0.0943796,1.44519,0.104792,-0.106454,0.0924655,0.0968994,-0.114958,0.854634,0.179474,-0.0524299,0.85366,0.219036,-0.141142,0.0922164,-0.123387,-0.18755,0.98897,-0.201108,-0.246448,1.10661,-0.326671,-0.399135,0.794477,-0.326106,-0.0679258,0.0597122,-0.0575965,-0.200613,0.493799,-0.161631,-0.0329699,0.996873,-0.0847125,-0.172879,1.44042,-0.232442,-0.302793,0.0669279,-0.0579199,-0.354599,0.881888,-0.26854,-0.329869,0.863736,-0.334823,-0.254215,1.22822,-0.0239434
170,1.68849,-0.0589129,1.46342,-0.0830402,-0.00897618,0.222728,0.107927,-0.156326,1.00061,0.113375,-0.0565333,1.0996,0.211038,-0.0900814,0.768852,0.234278,0.0492534,0.236498,0.0317765,-0.299708,0.503097,0.157446,-0.0254648,1.00071,-0.0215839,-0.0929567,1.44549,0.103745,-0.125244,0.0904102,0.0979343,-0.105889,0.85509,0.177929,-0.0435481,0.854733,0.217312,-0.133233,0.0921481,-0.123308,-0.18528,0.988661,-0.201941,-0.249369,1.10802,-0.327067,-0.407843,0.798933,-0.324357,-0.0598362,0.0597112,-0.057516,-0.193715,0.493601,-0.161722,-0.0312439,0.997151,-0.0848239,-0.172861,1.44117,-0.232903,-0.294821,0.067113,-0.0579035,-0.361516,0.885654,-0.266993,-0.337218,0.866591,-0.333333,-0.252851,1.22831,-0.0247234
171,1.69848,-0.0582166,1.46377,-0.0840047,-0.0220506,0.214795,0.108315,-0.154832,1.00119,0.112616,-0.0506608,1.10035,0.209646,-0.0805121,0.76903,0.23239,0.0371272,0.225885,0.0322765,-0.303477,0.505385,0.155978,-0.023646,1.00094,-0.0218199,-0.0914543,1.44564,0.102834,-0.144225,0.0877536,0.0982936,-0.0977547,0.855282,0.176518,-0.034775,0.855651,0.215544,-0.125207,0.0921677,-0.123228,-0.183309,0.988262,-0.202655,-0.252061,1.10923,-0.327472,-0.416355,0.803232,-0.322259,-0.0518347,0.0597007,-0.0574467,-0.186985,0.493363,-0.161835,-0.0294708,0.997341,-0.0849987,-0.172803,1.44179,-0.233339,-0.286849,0.0671829,-0.0578427,-0.368208,0.88941,-0.265391,-0.344347,0.869314,-0.331643,-0.251626,1.22827,-0.0256742
172,1.70847,-0.0574991,1.46399,-0.0848696,-0.0358001,0.206448,0.108769,-0.153185,1.00156,0.111823,-0.0450546,1.10091,0.208134,-0.0711614,0.769143,0.230439,0.0242643,0.214662,0.0330848,-0.306863,0.507475,0.154517,-0.0217953,1.00103,-0.0220443,-0.0898149,1.44564,0.102063,-0.163436,0.0849253,0.0985221,-0.0896761,0.855367,0.174923,-0.026411,0.856309,0.213711,-0.117109,0.0921999,-0.123167,-0.181462,0.988133,-0.203031,-0.254566,1.11023,-0.327879,-0.424621,0.80743,-0.31979,-0.0438394,0.059693,-0.0573647,-0.180476,0.493073,-0.16196,-0.0276822,0.997436,-0.0852052,-0.172693,1.44223,-0.233734,-0.2788,0.0671741,-0.0577906,-0.374682,0.893135,-0.263719,-0.351239,0.871892,-0.329762,-0.250518,1.22815,-0.0266975
173,1.71846,-0.0567655,1.46412,-0.0856594,-0.0500413,0.197993,0.10931,-0.151509,1.00185,0.111347,-0.0395586,1.10129,0.206733,-0.0620229,0.769249,0.228351,0.010682,0.202939,0.0339455,-0.309806,0.509318,0.152916,-0.0199111,1.00108,-0.0222902,-0.0884096,1.4454,0.101396,-0.182974,0.0822914,0.0985801,-0.0813841,0.855376,0.173073,-0.018231,0.856802,0.211822,-0.109052,0.0922157,-0.123109,-0.179691,0.988463,-0.20315,-0.256868,1.11101,-0.328238,-0.43256,0.81152,-0.317027,-0.0358226,0.059722,-0.0573153,-0.174115,0.492772,-0.162021,-0.0258934,0.997444,-0.0854028,-0.172563,1.44249,-0.234085,-0.270735,0.0671433,-0.0577585,-0.380917,0.896785,-0.261911,-0.35789,0.87433,-0.327702,-0.249485,1.22796,-0.027735
174,1.72845,-0.056019,1.46416,-0.0863891,-0.0646843,0.189509,0.109935,-0.149741,1.00196,0.110913,-0.0341605,1.10151,0.205457,-0.0530979,0.769331,0.226143,-0.00344158,0.19109,0.03482,-0.312347,0.510881,0.151156,-0.0180467,1.00111,-0.0225884,-0.0871509,1.44497,0.100831,-0.202895,0.0799261,0.098333,-0.0731561,0.855305,0.17116,-0.0103733,0.857235,0.209807,-0.101083,0.0922484,-0.123036,-0.177947,0.989406,-0.20306,-0.258951,1.11155,-0.328505,-0.440168,0.815506,-0.314027,-0.027742,0.0598247,-0.0572801,-0.16787,0.492448,-0.162051,-0.0241628,0.997414,-0.0856257,-0.17243,1.44256,-0.234396,-0.262718,0.0670723,-0.0577356,-0.38684,0.900353,-0.259975,-0.364227,0.876638,-0.325484,-0.2485,1.22769,-0.028688
175,1.73844,-0.0552958,1.46408,-0.0869922,-0.0799109,0.181002,0.110573,-0.147926,1.00198,0.110624,-0.0289127,1.10159,0.20421,-0.0444334,0.769195,0.223921,-0.0182408,0.179193,0.0357157,-0.314517,0.512219,0.149407,-0.0163964,1.00103,-0.0228649,-0.0856961,1.44444,0.100406,-0.223069,0.0781626,0.0982207,-0.0659366,0.855027,0.169465,-0.00262885,0.857546,0.207806,-0.0931461,0.0923367,-0.122949,-0.176189,0.991068,-0.202811,-0.260918,1.11195,-0.328724,-0.447451,0.819357,-0.310846,-0.0197416,0.0599057,-0.0572555,-0.161765,0.492091,-0.162039,-0.022499,0.997356,-0.0858913,-0.172275,1.44249,-0.23467,-0.254735,0.0669501,-0.0577931,-0.392445,0.903824,-0.257905,-0.370298,0.878821,-0.32311,-0.24753,1.22731,-0.0295011
176,1.74843,-0.0546034,1.4639,-0.0874805,-0.0955072,0.172594,0.111149,-0.146145,1.00192,0.110432,-0.0239401,1.10155,0.202759,-0.0360396,0.768875,0.221642,-0.0335841,0.167517,0.0365261,-0.316324,0.513339,0.147657,-0.0147728,1.00092,-0.0230808,-0.0843738,1.4438,0.100057,-0.243323,0.0768147,0.098021,-0.0588769,0.854639,0.167766,0.00500631,0.857706,0.205847,-0.0852422,0.0923944,-0.122845,-0.17439,0.993502,-0.202457,-0.262788,1.11223,-0.328852,-0.454377,0.823088,-0.307508,-0.011882,0.0599517,-0.0572675,-0.155825,0.491713,-0.161947,-0.0209161,0.997257,-0.0861505,-0.172115,1.44229,-0.234893,-0.246774,0.0668077,-0.0579159,-0.397717,0.907191,-0.2557,-0.376096,0.8809,-0.320585,-0.246554,1.22685,-0.0301205
177,1.75842,-0.0539142,1.46365,-0.0878963,-0.111385,0.164434,0.111641,-0.144425,1.00177,0.110259,-0.0192751,1.10138,0.201175,-0.0278781,0.768473,0.219369,-0.0488329,0.156778,0.0371288,-0.317702,0.514283,0.145873,-0.013174,1.00078,-0.0232691,-0.0832185,1.44307,0.0997508,-0.263617,0.0759936,0.0978233,-0.0517892,0.854198,0.165964,0.012285,0.857831,0.203762,-0.07736,0.0924408,-0.122737,-0.172531,0.996717,-0.202041,-0.264569,1.11242,-0.328925,-0.460908,0.82673,-0.304026,-0.00401573,0.0599769,-0.0572463,-0.150075,0.491338,-0.161783,-0.0194079,0.997145,-0.0863654,-0.171955,1.44198,-0.235047,-0.238904,0.0666748,-0.0578788,-0.402605,0.910439,-0.253374,-0.381549,0.882902,-0.31793,-0.245554,1.22628,-0.0305208
178,1.76841,-0.0532364,1.46331,-0.0882464,-0.12752,0.156617,0.111935,-0.142753,1.00155,0.110129,-0.0147834,1.10111,0.199776,-0.0199575,0.768041,0.217103,-0.0646069,0.146321,0.0375473,-0.318733,0.51502,0.144098,-0.0116107,1.0006,-0.0234377,-0.0819393,1.44233,0.0995387,-0.283874,0.0756151,0.0975928,-0.0446829,0.85375,0.164029,0.0191654,0.857936,0.201532,-0.0694927,0.0925387,-0.122612,-0.170605,1.00068,-0.201597,-0.266201,1.1125,-0.328898,-0.46703,0.830353,-0.30038,0.00400181,0.0600791,-0.0572373,-0.144479,0.490974,-0.161553,-0.0179746,0.99701,-0.0864774,-0.171776,1.44157,-0.235134,-0.230885,0.0664075,-0.0578453,-0.407112,0.913536,-0.250917,-0.386661,0.88481,-0.315157,-0.244536,1.22563,-0.03067
179,1.77841,-0.0525787,1.4629,-0.0885374,-0.143852,0.149161,0.11221,-0.141142,1.00122,0.110043,-0.0106521,1.10078,0.198299,-0.0123146,0.767588,0.214819,-0.0821281,0.13501,0.0381843,-0.319378,0.515511,0.142375,-0.0101188,1.00038,-0.0235515,-0.0807894,1.44154,0.0993871,-0.303918,0.0754608,0.0974156,-0.0378195,0.853279,0.162096,0.0257688,0.857962,0.199372,-0.0616328,0.0926639,-0.122466,-0.168612,1.00533,-0.201155,-0.267722,1.11252,-0.328758,-0.472703,0.833859,-0.296612,0.0121241,0.060308,-0.057297,-0.139047,0.490578,-0.161275,-0.0165752,0.996821,-0.0865428,-0.171571,1.44108,-0.235141,-0.222754,0.0661964,-0.057803,-0.41124,0.916461,-0.248326,-0.391484,0.886609,-0.312268,-0.243482,1.2249,-0.0305647
180,1.7884,-0.0519226,1.46241,-0.0887537,-0.160433,0.142041,0.11246,-0.139585,1.00079,0.109999,-0.00689448,1.10039,0.196727,-0.00496825,0.767095,0.212562,-0.0997396,0.124392,0.0385996,-0.319511,0.515694,0.140602,-0.0086903,1.00007,-0.0235954,-0.0794487,1.44071,0.0992927,-0.323634,0.0756364,0.0971802,-0.0320149,0.852626,0.16041,0.0320841,0.857959,0.197276,-0.0537269,0.0927648,-0.122309,-0.16656,1.01057,-0.200734,-0.269232,1.11248,-0.328361,-0.477957,0.837176,-0.292807,0.0201325,0.0604351,-0.0573011,-0.133789,0.490159,-0.160956,-0.0152523,0.996563,-0.0865554,-0.171349,1.44051,-0.235058,-0.214725,0.0660118,-0.0577147,-0.414962,0.9192,-0.245639,-0.395991,0.888277,-0.309271,-0.242368,1.22407,-0.0302084
181,1.79839,-0.0512763,1.46185,-0.0888877,-0.17726,0.13535,0.11249,-0.138057,1.00024,0.109993,-0.0033675,1.09997,0.19534,0.00207254,0.766591,0.21029,-0.117181,0.114675,0.0387255,-0.319151,0.515562,0.138805,-0.00732179,0.999659,-0.0236111,-0.0779578,1.43989,0.0992513,-0.343239,0.0764948,0.0967595,-0.0264672,0.851971,0.158711,0.0380074,0.857933,0.195253,-0.0457916,0.0928035,-0.122196,-0.164464,1.01627,-0.200352,-0.270661,1.11239,-0.327908,-0.482814,0.840267,-0.288954,0.0280823,0.0604904,-0.0572673,-0.128682,0.489742,-0.160605,-0.0139865,0.996222,-0.0865112,-0.171148,1.43988,-0.234883,-0.206744,0.0658052,-0.0576079,-0.418285,0.921751,-0.242875,-0.400015,0.889816,-0.306373,-0.241203,1.22316,-0.0296512
182,1.80838,-0.050659,1.46123,-0.0889433,-0.19413,0.129273,0.112291,-0.136564,0.999572,0.110032,-4.54727e-05,1.09951,0.194117,0.00878445,0.766064,0.208064,-0.134745,0.105605,0.038686,-0.31828,0.515128,0.137029,-0.00602636,0.999114,-0.0235882,-0.0766106,1.43907,0.0992797,-0.362658,0.0778893,0.0962333,-0.0210437,0.85132,0.157021,0.043533,0.857876,0.193294,-0.0378941,0.0928496,-0.122103,-0.162343,1.02229,-0.200017,-0.271915,1.11222,-0.327351,-0.48721,0.843114,-0.28502,0.0361714,0.0606607,-0.0571919,-0.123649,0.48933,-0.160257,-0.0127919,0.995766,-0.0864553,-0.170962,1.43921,-0.234615,-0.198809,0.0655896,-0.0575112,-0.421221,0.924077,-0.240048,-0.403707,0.891239,-0.3035,-0.240028,1.22219,-0.028941
183,1.81837,-0.0500733,1.46055,-0.0889019,-0.211048,0.123828,0.11204,-0.135131,0.998778,0.110143,0.00296612,1.09899,0.192783,0.0150867,0.765487,0.205907,-0.152705,0.0971434,0.0385344,-0.31698,0.514434,0.135319,-0.00480778,0.998473,-0.0235495,-0.0753057,1.43819,0.0993584,-0.381872,0.0798665,0.0955315,-0.0159855,0.850651,0.155444,0.0487514,0.857764,0.19139,-0.0300226,0.0929625,-0.122014,-0.160222,1.02847,-0.199736,-0.273018,1.11189,-0.326637,-0.491211,0.845742,-0.281096,0.0444171,0.0609744,-0.057,-0.118667,0.488901,-0.15992,-0.0117226,0.995242,-0.0864101,-0.170789,1.43847,-0.234242,-0.190968,0.0653786,-0.0574276,-0.42378,0.926145,-0.23716,-0.407142,0.892509,-0.300602,-0.238845,1.22122,-0.0280927
184,1.82836,-0.0494968,1.45982,-0.0887766,-0.228211,0.118898,0.111413,-0.133771,0.997889,0.110322,0.00573717,1.09837,0.191337,0.020938,0.764867,0.203817,-0.171092,0.0893311,0.0381952,-0.315353,0.513485,0.133609,-0.00368472,0.997754,-0.0235246,-0.0740693,1.43734,0.099512,-0.400791,0.0824362,0.0946185,-0.0113835,0.849982,0.153987,0.0535244,0.857618,0.189605,-0.0220622,0.0930824,-0.121991,-0.158131,1.03464,-0.19951,-0.273978,1.11142,-0.325751,-0.494807,0.848154,-0.27723,0.0524563,0.0610788,-0.0568405,-0.113783,0.488432,-0.159598,-0.0107558,0.994669,-0.0863898,-0.170636,1.43767,-0.233771,-0.183091,0.0652221,-0.0573858,-0.425973,0.927967,-0.234251,-0.410266,0.89368,-0.297655,-0.237675,1.22028,-0.0271494
185,1.83835,-0.0489699,1.45901,-0.0885994,-0.245565,0.11449,0.110472,-0.132464,0.996905,0.11054,0.00831924,1.09768,0.190032,0.0263218,0.764187,0.201763,-0.189727,0.0823141,0.0375281,-0.313537,0.512377,0.132023,-0.00269778,0.996986,-0.0235603,-0.0729054,1.43651,0.0997504,-0.419342,0.0856302,0.0935093,-0.00692533,0.84928,0.152602,0.0578159,0.857432,0.187951,-0.0140121,0.0931748,-0.122096,-0.156099,1.04061,-0.199335,-0.274684,1.11086,-0.324839,-0.497987,0.850287,-0.27336,0.0603682,0.0611621,-0.0568016,-0.109015,0.487953,-0.159322,-0.00989517,0.994016,-0.0863793,-0.170502,1.43684,-0.233215,-0.175197,0.0650779,-0.0573721,-0.427828,0.929546,-0.231351,-0.413021,0.894709,-0.294667,-0.236532,1.21938,-0.0261516
186,1.84834,-0.0484603,1.45813,-0.088383,-0.262927,0.110688,0.109178,-0.131209,0.995778,0.110803,0.010726,1.09695,0.18892,0.0313218,0.763478,0.199788,-0.207995,0.0764983,0.0365483,-0.311465,0.511044,0.1305,-0.00182901,0.996157,-0.0236184,-0.0717319,1.43562,0.100032,-0.437413,0.0895058,0.0922054,-0.00264051,0.848612,0.15121,0.0617386,0.857129,0.186352,-0.0061352,0.0932474,-0.12211,-0.154162,1.04621,-0.199206,-0.275222,1.11024,-0.323949,-0.500684,0.852106,-0.2694,0.0681472,0.0612363,-0.0568724,-0.104372,0.487505,-0.159118,-0.00915269,0.993324,-0.0863938,-0.170375,1.43596,-0.232597,-0.167334,0.0649115,-0.0572923,-0.429361,0.93084,-0.228477,-0.415381,0.895537,-0.291689,-0.235438,1.21847,-0.0251092
187,1.85833,-0.0479661,1.45719,-0.0880889,-0.279723,0.107941,0.108088,-0.130099,0.9945,0.111151,0.0129412,1.09616,0.187944,0.0358253,0.762683,0.197924,-0.225956,0.0716106,0.0357186,-0.309146,0.509504,0.128951,-0.00107538,0.995255,-0.0236618,-0.0706185,1.4347,0.100366,-0.45491,0.0941329,0.0906356,0.00112818,0.84785,0.149989,0.0653228,0.856686,0.184833,0.00164506,0.0933205,-0.122039,-0.152352,1.05124,-0.199114,-0.275658,1.10953,-0.323028,-0.502897,0.853525,-0.265491,0.0758344,0.0612713,-0.0570297,-0.0998638,0.487076,-0.15896,-0.00854776,0.992585,-0.0863998,-0.170265,1.43503,-0.231908,-0.159508,0.0647224,-0.0572602,-0.430596,0.931827,-0.225595,-0.417373,0.896107,-0.28875,-0.234439,1.21754,-0.0240763
188,1.86832,-0.0474954,1.45617,-0.0876928,-0.296051,0.106175,0.107076,-0.129189,0.993102,0.111642,0.0149964,1.0953,0.187127,0.0398192,0.761801,0.196161,-0.243517,0.067532,0.0352082,-0.306682,0.507748,0.12738,-0.000419308,0.994325,-0.0236775,-0.0695327,1.4337,0.100751,-0.471701,0.0995458,0.0887456,0.0044785,0.846933,0.148811,0.0684813,0.856156,0.183476,0.00940329,0.0934317,-0.121988,-0.150704,1.05553,-0.199047,-0.275988,1.10871,-0.321954,-0.504606,0.85457,-0.261623,0.083644,0.0613897,-0.0571156,-0.0955165,0.486647,-0.158853,-0.00804715,0.991827,-0.0863913,-0.170222,1.43407,-0.231133,-0.151674,0.0645337,-0.0572516,-0.431542,0.932504,-0.222739,-0.419005,0.896388,-0.285844,-0.233554,1.21656,-0.0230476
189,1.87832,-0.0470874,1.45506,-0.0872248,-0.311965,0.105126,0.106217,-0.128515,0.99159,0.112271,0.016897,1.09437,0.186457,0.0432892,0.760805,0.194505,-0.260445,0.0642707,0.0348568,-0.30421,0.50588,0.125774,0.000113551,0.993356,-0.0236037,-0.0685362,1.43265,0.101237,-0.487585,0.10569,0.0865185,0.00668997,0.845777,0.147817,0.0711749,0.855488,0.182308,0.0171449,0.0936573,-0.121953,-0.149251,1.05891,-0.198991,-0.276376,1.10785,-0.320817,-0.505861,0.85525,-0.257778,0.0916002,0.0615934,-0.0571297,-0.0913326,0.486197,-0.158844,-0.00764937,0.991034,-0.0863381,-0.170235,1.43304,-0.230288,-0.143787,0.0643664,-0.0572361,-0.432191,0.93286,-0.21994,-0.420307,0.896405,-0.282978,-0.232812,1.21555,-0.0220514
190,1.88831,-0.0467195,1.4539,-0.0867056,-0.327202,0.104798,0.10551,-0.127959,0.990008,0.112837,0.0186302,1.09336,0.185914,0.0462279,0.759662,0.192979,-0.276592,0.0616999,0.0347631,-0.301906,0.504034,0.124153,0.000502176,0.992359,-0.0234374,-0.0675933,1.43148,0.101822,-0.502451,0.112477,0.0839771,0.00846522,0.844644,0.147058,0.0734323,0.854657,0.181321,0.0248454,0.0938469,-0.121879,-0.148025,1.06123,-0.198934,-0.276838,1.10692,-0.319624,-0.506818,0.855395,-0.254146,0.0995751,0.0618174,-0.0571157,-0.0873004,0.485719,-0.158933,-0.00734891,0.99022,-0.0861875,-0.170311,1.43197,-0.229379,-0.135852,0.0642283,-0.0572102,-0.432553,0.932885,-0.217214,-0.421288,0.896145,-0.280159,-0.232231,1.2145,-0.021066
191,1.8983,-0.0464144,1.45268,-0.0860446,-0.341641,0.10511,0.104992,-0.127565,0.988389,0.113394,0.0201983,1.09225,0.185532,0.0485994,0.758363,0.19162,-0.291836,0.0596785,0.0350849,-0.299689,0.50217,0.122384,0.000753131,0.991322,-0.0231373,-0.0667754,1.43022,0.102523,-0.516185,0.119722,0.0812028,0.0100624,0.843472,0.146541,0.0752882,0.853662,0.18052,0.0325693,0.0938573,-0.121686,-0.147055,1.06237,-0.198859,-0.277151,1.10585,-0.318357,-0.507464,0.855056,-0.250688,0.107525,0.0620453,-0.0571225,-0.08345,0.485217,-0.159044,-0.00712031,0.989384,-0.0858908,-0.170425,1.43087,-0.228394,-0.127911,0.0641052,-0.0571686,-0.432687,0.932597,-0.214531,-0.42197,0.895588,-0.277438,-0.231825,1.21341,-0.020063
192,1.90829,-0.0461861,1.45139,-0.0852547,-0.355158,0.106018,0.10463,-0.127301,0.986737,0.113986,0.0216149,1.09103,0.18533,0.0504096,0.75693,0.190436,-0.306098,0.0581616,0.0357804,-0.297737,0.500281,0.1206,0.000926156,0.990245,-0.0226783,-0.0660965,1.42889,0.103315,-0.528677,0.127209,0.0781864,0.011339,0.842237,0.146208,0.0767323,0.852495,0.179899,0.040323,0.0939495,-0.121587,-0.146364,1.0622,-0.198751,-0.277365,1.10468,-0.317003,-0.507723,0.85432,-0.247316,0.115438,0.062277,-0.0571514,-0.0797899,0.484678,-0.159123,-0.00694522,0.988511,-0.0854056,-0.170591,1.42974,-0.227342,-0.120001,0.0640129,-0.0570943,-0.432622,0.931998,-0.211892,-0.422347,0.894775,-0.274822,-0.231595,1.2123,-0.0190485
193,1.91828,-0.0460649,1.45008,-0.0843981,-0.367678,0.107424,0.104323,-0.127089,0.985086,0.114575,0.022851,1.08972,0.185313,0.0516945,0.755397,0.189432,-0.319401,0.0571092,0.0368192,-0.295941,0.498347,0.118739,0.00104215,0.989143,-0.0220091,-0.0655385,1.4275,0.104216,-0.539927,0.134657,0.0748978,0.0122678,0.840957,0.146033,0.0777729,0.851168,0.17945,0.0480692,0.0941339,-0.121557,-0.145974,1.06065,-0.198595,-0.2775,1.10343,-0.315516,-0.507605,0.853218,-0.244061,0.123313,0.0625558,-0.0571922,-0.0763598,0.484103,-0.159232,-0.00684063,0.987615,-0.0847538,-0.170779,1.4286,-0.226247,-0.112163,0.0638338,-0.0570969,-0.432277,0.931024,-0.209351,-0.422425,0.893707,-0.272301,-0.231543,1.21114,-0.0180255
194,1.92827,-0.0459843,1.44875,-0.083415,-0.379183,0.10917,0.103984,-0.12713,0.983378,0.115199,0.0238538,1.08833,0.185492,0.0524164,0.753771,0.188628,-0.331719,0.0564178,0.0380135,-0.294513,0.496474,0.117032,0.00104229,0.988033,-0.021138,-0.0651058,1.42604,0.105193,-0.549972,0.141806,0.0714108,0.0129628,0.839653,0.145903,0.0784499,0.849691,0.17918,0.0557787,0.0943673,-0.121553,-0.145898,1.05767,-0.198376,-0.2776,1.10213,-0.313912,-0.507118,0.851754,-0.240953,0.131243,0.0629637,-0.0572112,-0.0732253,0.483455,-0.159474,-0.00679721,0.986692,-0.0839326,-0.170992,1.42747,-0.225101,-0.104365,0.0636616,-0.0571322,-0.431549,0.929618,-0.206981,-0.422203,0.892379,-0.269922,-0.231654,1.20996,-0.0169442
195,1.93826,-0.0459982,1.44744,-0.0823332,-0.389568,0.111032,0.103647,-0.127723,0.981579,0.116037,0.0245994,1.08685,0.185871,0.0526209,0.752054,0.188064,-0.342794,0.0560166,0.0392412,-0.293507,0.494692,0.115543,0.000870848,0.986898,-0.0200777,-0.0647738,1.42453,0.106258,-0.55876,0.148447,0.0679241,0.0134099,0.838325,0.145844,0.0787402,0.848078,0.179122,0.0634648,0.0945846,-0.121518,-0.146145,1.05325,-0.198081,-0.277732,1.10083,-0.312342,-0.506275,0.849927,-0.238012,0.139212,0.0634866,-0.057177,-0.0702223,0.482824,-0.159687,-0.00676097,0.985727,-0.0829139,-0.17125,1.42634,-0.223893,-0.0966143,0.0635124,-0.0571364,-0.430538,0.927882,-0.20472,-0.421679,0.890793,-0.26774,-0.231946,1.20875,-0.0157949
196,1.94825,-0.0460853,1.44613,-0.0811569,-0.398706,0.112615,0.103393,-0.12849,0.979814,0.116885,0.025115,1.08531,0.186442,0.0523278,0.750275,0.187808,-0.352425,0.0556947,0.0403301,-0.293021,0.492981,0.114276,0.000594451,0.985783,-0.0188195,-0.0645891,1.42301,0.107449,-0.566139,0.154248,0.0646334,0.0128412,0.83678,0.146406,0.07862,0.846336,0.179296,0.0710922,0.0948627,-0.121495,-0.146715,1.04743,-0.197699,-0.277857,1.09953,-0.310766,-0.505071,0.847759,-0.235223,0.146932,0.0638555,-0.0572604,-0.0673904,0.482195,-0.159804,-0.00675331,0.984771,-0.0817256,-0.171528,1.42524,-0.22263,-0.0888871,0.0633584,-0.0571206,-0.429536,0.926079,-0.20236,-0.420834,0.888994,-0.265746,-0.232403,1.20753,-0.0146016
197,1.95824,-0.0462166,1.44483,-0.0799054,-0.406227,0.113626,0.10308,-0.129406,0.978101,0.11773,0.0253723,1.08372,0.187212,0.0514965,0.748447,0.187839,-0.360339,0.0551747,0.0410635,-0.293296,0.491481,0.113239,0.000253148,0.984677,-0.0174022,-0.064532,1.42148,0.108744,-0.571909,0.158849,0.0617109,0.0120427,0.835221,0.147088,0.078105,0.844492,0.179741,0.0786337,0.0951813,-0.12152,-0.147601,1.04028,-0.197221,-0.277815,1.09819,-0.308981,-0.503494,0.845295,-0.232624,0.15462,0.0643469,-0.0574072,-0.0647435,0.481562,-0.159878,-0.00678644,0.983801,-0.0803724,-0.171864,1.4242,-0.221314,-0.0811369,0.0631634,-0.0571338,-0.42824,0.923978,-0.200149,-0.419708,0.887032,-0.263897,-0.233022,1.20631,-0.013356
198,1.96823,-0.0464171,1.44355,-0.0785711,-0.411581,0.113832,0.102505,-0.130491,0.976423,0.118617,0.0253324,1.0821,0.188121,0.0501332,0.746574,0.188155,-0.366172,0.0543268,0.0410625,-0.294459,0.490417,0.112564,-0.000153624,0.983547,-0.0158197,-0.0645885,1.41995,0.110109,-0.575879,0.161963,0.0593014,0.0110954,0.83371,0.147906,0.0772196,0.842575,0.180431,0.0861074,0.0956074,-0.121617,-0.148784,1.03194,-0.19664,-0.277606,1.09682,-0.306985,-0.501545,0.842589,-0.23021,0.16229,0.0650404,-0.0575397,-0.0622644,0.480937,-0.159942,-0.00690958,0.982809,-0.0788652,-0.172271,1.42318,-0.219915,-0.0732315,0.0629302,-0.057307,-0.426561,0.921515,-0.198143,-0.418245,0.884857,-0.262013,-0.233748,1.20509,-0.0120592
