Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
122,1.20904,0.0108355,1.47044,0.046454,0.0342652,0.0936103,0.132425,-0.0697655,0.992022,0.197881,-0.137055,1.10574,0.302031,-0.37792,0.902204,0.208748,0.101978,0.062846,0.0752487,-0.0728658,0.472492,0.168162,0.0698996,1.0075,0.0682666,-0.0483986,1.44857,0.213319,-0.138804,0.0647923,0.0857278,-0.30287,0.966217,0.176184,-0.28532,0.920849,0.2306,0.0207406,0.19156,-0.103258,-0.0693139,0.998518,-0.116156,0.0425168,1.13469,-0.24456,0.0845292,0.797839,-0.325689,0.093525,0.195206,-0.0263269,-0.22757,0.527155,-0.13904,0.0721289,1.00174,0.00522809,-0.0556133,1.44873,-0.129406,-0.106498,0.0826724,-0.0751628,0.0459275,0.878212,-0.251519,0.103418,0.890376,-0.295765,-0.170353,1.22539,0.0440022
123,1.21903,0.0116912,1.47011,0.0466349,0.0460919,0.0937499,0.132336,-0.0680342,0.991318,0.198102,-0.141699,1.1074,0.30138,-0.386688,0.911207,0.202728,0.113916,0.0628803,0.0751267,-0.0619391,0.471828,0.168268,0.0714696,1.00745,0.0680157,-0.0486922,1.44882,0.212929,-0.126986,0.0647485,0.0857712,-0.309338,0.973586,0.172013,-0.293681,0.927171,0.226423,0.00115053,0.181922,-0.105245,-0.0675377,0.998724,-0.115847,0.0492659,1.13655,-0.245987,0.094135,0.799998,-0.328177,0.0739628,0.180562,-0.0283151,-0.23037,0.529866,-0.139003,0.0736869,1.0017,0.00508907,-0.0537128,1.44827,-0.129486,-0.13217,0.0803274,-0.078377,0.0543968,0.880334,-0.254803,0.112436,0.892694,-0.298043,-0.169102,1.22511,0.0437711
124,1.22903,0.0125388,1.46949,0.0467401,0.0579123,0.0938813,0.132229,-0.0664873,0.99039,0.198242,-0.146183,1.10873,0.300722,-0.394852,0.919861,0.196851,0.125874,0.0629828,0.0750207,-0.0512524,0.471109,0.16834,0.0730156,1.00706,0.0678602,-0.049092,1.44879,0.212546,-0.115173,0.0647195,0.0859124,-0.315322,0.980448,0.167921,-0.301664,0.933153,0.222486,-0.0192932,0.172246,-0.107553,-0.0657493,0.998513,-0.115655,0.0556574,1.13801,-0.247329,0.103153,0.801852,-0.330639,0.0531803,0.165668,-0.0305824,-0.232501,0.532009,-0.138872,0.0750446,1.00128,0.00500945,-0.0517238,1.44749,-0.129656,-0.15809,0.0780052,-0.0814609,0.0623991,0.88201,-0.258112,0.120868,0.894615,-0.300176,-0.167996,1.22437,0.0435204
125,1.23902,0.0133624,1.46859,0.04679,0.0697236,0.0940143,0.132093,-0.0651555,0.989237,0.198288,-0.15051,1.10971,0.300051,-0.402421,0.928128,0.19115,0.13772,0.0631768,0.0750263,-0.0409009,0.470397,0.168309,0.0745094,1.00635,0.0678294,-0.049507,1.44837,0.212116,-0.10328,0.0647414,0.0860641,-0.320717,0.986543,0.163984,-0.309188,0.93871,0.218603,-0.0404669,0.162694,-0.110087,-0.0639082,0.997935,-0.11556,0.0616827,1.13905,-0.248622,0.111582,0.80328,-0.333275,0.0316394,0.151374,-0.0331174,-0.234007,0.533536,-0.138646,0.076548,1.00061,0.00500455,-0.0496482,1.44639,-0.129922,-0.184332,0.0761523,-0.0844416,0.0698933,0.883211,-0.261163,0.128829,0.896147,-0.302326,-0.16697,1.22323,0.0432026
126,1.24901,0.0141698,1.46743,0.0467953,0.0815393,0.094162,0.131946,-0.0640037,0.987861,0.198303,-0.154635,1.11034,0.29937,-0.409402,0.935959,0.185634,0.149622,0.0634045,0.0750343,-0.0311596,0.469771,0.168227,0.075946,1.00534,0.0679191,-0.0498277,1.44757,0.211597,-0.0913519,0.0647885,0.0861655,-0.325593,0.992165,0.160215,-0.316239,0.943833,0.214792,-0.0622891,0.153419,-0.112851,-0.0620399,0.996989,-0.115594,0.0673139,1.13967,-0.24983,0.119338,0.804332,-0.336097,0.00931116,0.137881,-0.0359539,-0.235124,0.534453,-0.138454,0.0781501,0.999748,0.00509441,-0.0474772,1.445,-0.130299,-0.210571,0.0744187,-0.0878859,0.0766845,0.884076,-0.264008,0.136323,0.897335,-0.304532,-0.166037,1.22172,0.0427578
127,1.259,0.0148925,1.46603,0.046683,0.093356,0.0943584,0.131802,-0.0630251,0.986237,0.198282,-0.158553,1.11063,0.298696,-0.415811,0.943304,0.180329,0.161513,0.0635283,0.0750279,-0.021906,0.469148,0.167969,0.0773406,1.00406,0.0681078,-0.0501208,1.44643,0.210981,-0.0794554,0.0647314,0.0862563,-0.329911,0.997297,0.156576,-0.32293,0.948721,0.211045,-0.0846926,0.144573,-0.115968,-0.0601724,0.995675,-0.11575,0.0725047,1.13983,-0.250975,0.126618,0.805081,-0.338879,-0.0141851,0.124807,-0.0392575,-0.235604,0.534755,-0.138189,0.0796869,0.998598,0.00524026,-0.0452155,1.44333,-0.130767,-0.236911,0.0730914,-0.0911967,0.0829045,0.884444,-0.26663,0.143255,0.898168,-0.306743,-0.165204,1.21991,0.0421387
128,1.269,0.015627,1.46439,0.0464676,0.105143,0.0945996,0.131619,-0.0622656,0.984364,0.198265,-0.162249,1.11059,0.297995,-0.421637,0.950132,0.175216,0.173545,0.0637829,0.0750255,-0.0132658,0.468393,0.167617,0.0785948,1.00248,0.0683679,-0.0504715,1.44503,0.210308,-0.0675111,0.0645969,0.0863843,-0.333782,1.00177,0.15316,-0.329108,0.953141,0.207437,-0.107566,0.136401,-0.119467,-0.0583333,0.99403,-0.116061,0.0772438,1.13954,-0.252033,0.133192,0.805509,-0.341854,-0.0379842,0.112737,-0.0429966,-0.23533,0.534441,-0.137815,0.0811268,0.997084,0.00545796,-0.0428763,1.4414,-0.131324,-0.263383,0.0726179,-0.0941838,0.0886552,0.884359,-0.269303,0.149471,0.89846,-0.308657,-0.164424,1.21784,0.0413264
129,1.27899,0.0163967,1.46253,0.0461447,0.117058,0.094851,0.131292,-0.0616388,0.982303,0.198227,-0.165685,1.11025,0.297258,-0.426879,0.956409,0.170326,0.185649,0.0641736,0.075002,-0.0051844,0.467471,0.167271,0.0796443,1.00066,0.0686335,-0.0508838,1.44338,0.209555,-0.0555841,0.0644898,0.0865205,-0.33756,1.00591,0.149824,-0.334744,0.957073,0.204008,-0.130674,0.129133,-0.123086,-0.0565106,0.992066,-0.116469,0.0815598,1.13882,-0.253042,0.139247,0.805666,-0.344676,-0.0618498,0.101665,-0.0470329,-0.234398,0.533529,-0.137392,0.0825375,0.995218,0.00572362,-0.0405783,1.43925,-0.131999,-0.289784,0.073425,-0.0967485,0.0938669,0.883862,-0.272021,0.155129,0.898228,-0.310389,-0.163719,1.21556,0.0403078
130,1.28898,0.0171555,1.46051,0.0457039,0.128825,0.0951134,0.131063,-0.0611082,0.980217,0.197911,-0.168841,1.1096,0.296544,-0.431544,0.96211,0.165647,0.197368,0.0642238,0.0749373,0.00243913,0.46648,0.166961,0.0806344,0.998705,0.0688862,-0.0513615,1.44151,0.20872,-0.0437049,0.06442,0.0866569,-0.340836,1.00954,0.146566,-0.339876,0.960546,0.200755,-0.153788,0.122929,-0.126739,-0.0547454,0.989845,-0.117004,0.085456,1.13765,-0.254001,0.144643,0.80544,-0.347431,-0.0858826,0.0913854,-0.0515488,-0.233016,0.53205,-0.137034,0.0838616,0.993068,0.0059794,-0.0383109,1.43689,-0.132759,-0.315694,0.0757576,-0.0989097,0.0986014,0.882922,-0.274479,0.16008,0.897515,-0.312019,-0.163024,1.21302,0.0390342
131,1.29897,0.0178881,1.45835,0.0451409,0.140441,0.0954377,0.130947,-0.0607594,0.978046,0.197481,-0.171718,1.10868,0.295848,-0.43561,0.967208,0.161185,0.209112,0.0643549,0.0749343,0.00965496,0.465507,0.166711,0.0814912,0.996674,0.0690986,-0.051881,1.43942,0.207773,-0.0318442,0.0643806,0.0868098,-0.343546,1.01256,0.143436,-0.344507,0.963553,0.197651,-0.176745,0.118045,-0.130379,-0.0530945,0.987418,-0.117697,0.0889423,1.13608,-0.254961,0.149333,0.80481,-0.350161,-0.10976,0.0820145,-0.056465,-0.231137,0.53002,-0.13666,0.0851036,0.99077,0.00619909,-0.0361712,1.43436,-0.133697,-0.340825,0.0797704,-0.100378,0.102799,0.881522,-0.276705,0.164498,0.896449,-0.313693,-0.162285,1.2103,0.0375136
132,1.30896,0.0185764,1.45609,0.0444235,0.152009,0.0957662,0.130924,-0.060597,0.975802,0.197006,-0.174145,1.10741,0.294921,-0.439075,0.971643,0.156937,0.220971,0.0646833,0.0749815,0.0165289,0.464571,0.166536,0.0822335,0.994638,0.0692186,-0.0524441,1.4372,0.206718,-0.0199564,0.0643363,0.0869743,-0.345852,1.01494,0.140536,-0.348598,0.966073,0.194724,-0.199379,0.114676,-0.133706,-0.0515769,0.984756,-0.118561,0.0920409,1.13415,-0.255967,0.15327,0.803798,-0.352895,-0.133264,0.0736458,-0.0616182,-0.228838,0.527464,-0.136197,0.0861658,0.988425,0.0063212,-0.0340665,1.43167,-0.134771,-0.364843,0.0855128,-0.10101,0.106279,0.879677,-0.278869,0.168334,0.894957,-0.315244,-0.16149,1.20745,0.0357701
133,1.31896,0.0191883,1.45377,0.0435532,0.163593,0.0961396,0.13097,-0.0606113,0.973535,0.196417,-0.176113,1.10586,0.293799,-0.44197,0.975431,0.15296,0.232839,0.0650776,0.0750538,0.0230174,0.463577,0.166414,0.0827696,0.992622,0.0692024,-0.0530946,1.43495,0.205573,-0.00806533,0.0642697,0.0871538,-0.347682,1.01674,0.137766,-0.352103,0.968088,0.191983,-0.221379,0.112701,-0.136778,-0.0502142,0.981988,-0.119585,0.0947718,1.13192,-0.256947,0.156356,0.802422,-0.355642,-0.156246,0.0664307,-0.0668685,-0.226267,0.524409,-0.135547,0.0870218,0.986108,0.00630466,-0.0320361,1.42886,-0.135966,-0.387527,0.0929086,-0.100402,0.108983,0.877458,-0.280972,0.171615,0.893085,-0.31687,-0.160644,1.20455,0.0338036
134,1.32895,0.019727,1.45147,0.0425984,0.175161,0.0965207,0.131096,-0.0607893,0.971223,0.195705,-0.177793,1.10417,0.292857,-0.444313,0.978543,0.14928,0.24473,0.0655488,0.0751631,0.029102,0.462463,0.166325,0.083174,0.990685,0.0690685,-0.0537401,1.43268,0.20431,0.00385148,0.064194,0.0873468,-0.348996,1.01784,0.135201,-0.354995,0.969583,0.189395,-0.242441,0.111929,-0.139668,-0.0490374,0.97927,-0.120719,0.097139,1.12942,-0.257896,0.158729,0.800743,-0.358142,-0.178432,0.060696,-0.0722176,-0.223618,0.521024,-0.134715,0.0877037,0.983883,0.00617071,-0.0301687,1.42606,-0.137363,-0.408493,0.101492,-0.0988997,0.111153,0.875006,-0.282893,0.174207,0.890858,-0.318388,-0.159726,1.20164,0.0316387
135,1.33894,0.0201762,1.44919,0.0415026,0.186604,0.0969528,0.13135,-0.0611227,0.968889,0.194896,-0.179079,1.10234,0.291868,-0.446084,0.980949,0.145915,0.256602,0.0661804,0.0753621,0.0347251,0.461202,0.16627,0.083442,0.98884,0.0688372,-0.0543445,1.43044,0.202926,0.0157713,0.0641273,0.087587,-0.349804,1.0184,0.132764,-0.3573,0.970579,0.186972,-0.262222,0.112089,-0.14233,-0.0480767,0.976632,-0.121922,0.0991889,1.1267,-0.258823,0.160247,0.798735,-0.36056,-0.199553,0.0562856,-0.0771239,-0.221219,0.517719,-0.134092,0.0882105,0.98178,0.00595924,-0.0283659,1.42326,-0.138823,-0.427339,0.110767,-0.0969072,0.112784,0.872345,-0.284657,0.17602,0.888206,-0.31957,-0.15872,1.19882,0.0293657
136,1.34893,0.0205212,1.44696,0.0402445,0.197827,0.0977096,0.131853,-0.0615212,0.966557,0.193903,-0.179863,1.10036,0.290715,-0.447258,0.982612,0.142872,0.268361,0.0671316,0.0756283,0.0398884,0.459817,0.166222,0.083554,0.987071,0.0685036,-0.0549102,1.42827,0.201398,0.0276539,0.0640537,0.0878345,-0.350438,1.01875,0.130349,-0.359001,0.971087,0.184731,-0.280117,0.112935,-0.144258,-0.0473763,0.974162,-0.123179,0.100896,1.12386,-0.259725,0.160966,0.796461,-0.362744,-0.218944,0.0532319,-0.0810783,-0.219122,0.514892,-0.133784,0.0885524,0.979791,0.00561654,-0.0266392,1.42049,-0.140297,-0.4438,0.120212,-0.094703,0.113712,0.869505,-0.286306,0.177136,0.885171,-0.320554,-0.157701,1.19617,0.0270591
137,1.35892,0.0207863,1.44478,0.03885,0.209005,0.0989024,0.132528,-0.0620278,0.964269,0.192837,-0.180109,1.09827,0.289413,-0.447837,0.98354,0.140147,0.280034,0.0684805,0.0760258,0.0446217,0.458402,0.166136,0.0834489,0.985321,0.068018,-0.0554825,1.4262,0.19973,0.039499,0.0639826,0.0880731,-0.350618,1.01854,0.128206,-0.360037,0.971078,0.182675,-0.295725,0.114195,-0.145471,-0.0469345,0.971934,-0.124484,0.102238,1.12093,-0.26059,0.160872,0.793959,-0.364675,-0.236273,0.0512838,-0.0840138,-0.217254,0.512442,-0.133533,0.0886746,0.977884,0.00507757,-0.0251318,1.41781,-0.141926,-0.457715,0.129284,-0.0924806,0.113844,0.866578,-0.287785,0.177591,0.881898,-0.321362,-0.15672,1.19379,0.0247718
138,1.36892,0.0209492,1.44267,0.0373094,0.220035,0.100328,0.133142,-0.062506,0.962055,0.191598,-0.179873,1.09616,0.288096,-0.447809,0.983727,0.137773,0.291644,0.0703302,0.0764869,0.048862,0.45707,0.166035,0.0831265,0.983572,0.0672972,-0.0562253,1.42439,0.198012,0.0513431,0.0639632,0.0882975,-0.350263,1.01763,0.126327,-0.360372,0.970546,0.180802,-0.308628,0.115579,-0.146145,-0.0467934,0.969926,-0.125802,0.103257,1.11794,-0.261435,0.159959,0.791298,-0.366362,-0.25112,0.0500009,-0.0860475,-0.215619,0.510212,-0.133311,0.0886096,0.976031,0.00432222,-0.0238409,1.41522,-0.143683,-0.46886,0.137419,-0.0903256,0.113273,0.863602,-0.289123,0.177387,0.878469,-0.322026,-0.15583,1.19171,0.0225236
139,1.37891,0.0210527,1.44067,0.0356523,0.230876,0.102106,0.133721,-0.0629104,0.959968,0.190243,-0.179131,1.09399,0.286686,-0.447184,0.983151,0.135761,0.303246,0.0728538,0.0770446,0.0526253,0.455853,0.165961,0.0827078,0.981844,0.0663261,-0.0569738,1.42273,0.196184,0.0632949,0.0639304,0.0884049,-0.34926,1.01619,0.124586,-0.359996,0.969465,0.179093,-0.318431,0.116661,-0.146325,-0.0469497,0.968159,-0.127177,0.103987,1.11495,-0.262386,0.158138,0.788407,-0.367862,-0.262547,0.0491032,-0.0871538,-0.21449,0.508237,-0.133241,0.0884047,0.974244,0.00332328,-0.0228504,1.41276,-0.145582,-0.477043,0.144178,-0.0883493,0.111976,0.860678,-0.290279,0.176384,0.874882,-0.322451,-0.155136,1.18991,0.0203646
140,1.3889,0.0211072,1.43881,0.0339067,0.241612,0.104269,0.134423,-0.063208,0.958008,0.18881,-0.177863,1.09179,0.28519,-0.445972,0.98182,0.134098,0.314752,0.0760695,0.0777008,0.0558917,0.454715,0.165936,0.0822404,0.980142,0.0650656,-0.0576954,1.4212,0.194253,0.0753111,0.0638525,0.0885421,-0.347749,1.01433,0.123004,-0.358904,0.967827,0.177519,-0.324976,0.117015,-0.145951,-0.0474158,0.966662,-0.128541,0.104391,1.11195,-0.263342,0.155382,0.785314,-0.369099,-0.270339,0.0480463,-0.0871306,-0.214205,0.506552,-0.133311,0.0880338,0.972513,0.00196523,-0.0220074,1.4104,-0.147487,-0.482248,0.148786,-0.0868377,0.109707,0.857682,-0.291309,0.174464,0.871054,-0.322828,-0.154714,1.18827,0.0183708
141,1.39889,0.0210864,1.43709,0.0320231,0.252114,0.106668,0.135277,-0.0635278,0.95624,0.187424,-0.176174,1.08969,0.283735,-0.444175,0.979759,0.132782,0.325885,0.0796759,0.0784158,0.0586046,0.453636,0.165945,0.0817995,0.978504,0.0634901,-0.0584358,1.41984,0.192212,0.0873631,0.0637658,0.0887227,-0.346071,1.01229,0.121512,-0.357079,0.965659,0.176091,-0.328235,0.11629,-0.145017,-0.0481786,0.96541,-0.129892,0.104442,1.10899,-0.264272,0.151713,0.782063,-0.37007,-0.27421,0.0467506,-0.0861396,-0.214756,0.50523,-0.13346,0.0875881,0.970883,0.000299429,-0.0213479,1.40818,-0.149431,-0.484538,0.150598,-0.0856967,0.106566,0.854673,-0.292175,0.171509,0.866794,-0.323221,-0.154603,1.18677,0.0165581
142,1.40888,0.0209426,1.43553,0.0299529,0.26226,0.109365,0.136239,-0.0637564,0.954624,0.185914,-0.174056,1.08768,0.282256,-0.441765,0.97695,0.131802,0.336813,0.0839442,0.0792079,0.0606879,0.452608,0.165971,0.0813681,0.976916,0.061593,-0.0591717,1.41866,0.190057,0.099471,0.0636993,0.0889045,-0.343841,1.00978,0.120193,-0.354544,0.962972,0.174809,-0.328255,0.11459,-0.143625,-0.0491648,0.964169,-0.131371,0.104102,1.10608,-0.265235,0.147098,0.778787,-0.370894,-0.273733,0.0458073,-0.0845482,-0.216058,0.504282,-0.133676,0.0869933,0.969385,-0.0017003,-0.021011,1.40619,-0.151614,-0.484022,0.148878,-0.0845862,0.1027,0.851713,-0.292924,0.168031,0.862558,-0.323378,-0.154784,1.18534,0.0148729
143,1.41888,0.0206754,1.43413,0.0277259,0.272011,0.112403,0.137249,-0.0638718,0.953132,0.184206,-0.171583,1.08578,0.280828,-0.438757,0.973422,0.13113,0.347335,0.0886588,0.0801232,0.0620589,0.451574,0.166003,0.0808802,0.975374,0.0593806,-0.0598681,1.41763,0.187768,0.11164,0.0636171,0.0890679,-0.341091,1.00673,0.119113,-0.351343,0.959818,0.173672,-0.325233,0.111994,-0.141619,-0.0504577,0.963112,-0.132994,0.103354,1.1032,-0.266273,0.141554,0.775435,-0.371461,-0.268719,0.0458326,-0.0826278,-0.218016,0.503584,-0.133909,0.086179,0.968002,-0.00398831,-0.0209103,1.40439,-0.153971,-0.481026,0.142987,-0.083095,0.098118,0.848836,-0.293454,0.163957,0.858386,-0.323311,-0.155248,1.18396,0.0132294
144,1.42887,0.0202785,1.43287,0.0253672,0.281336,0.115775,0.138253,-0.0640096,0.951786,0.182408,-0.168707,1.08396,0.279403,-0.435183,0.969236,0.130746,0.357425,0.0939006,0.0810084,0.0626518,0.450482,0.166052,0.0802873,0.973871,0.056846,-0.0605229,1.4167,0.185323,0.12394,0.063458,0.0892144,-0.337882,1.00335,0.118157,-0.347484,0.956246,0.172686,-0.31846,0.108624,-0.139927,-0.0520029,0.962091,-0.13478,0.102177,1.10037,-0.267394,0.13506,0.77199,-0.371711,-0.260119,0.0464902,-0.0807089,-0.220479,0.502971,-0.134083,0.0851323,0.966706,-0.00655244,-0.0209773,1.40267,-0.156353,-0.476436,0.133235,-0.0811357,0.092943,0.846074,-0.293751,0.159176,0.854204,-0.32305,-0.156007,1.18267,0.0115403
145,1.43886,0.019839,1.43173,0.0228832,0.290185,0.119536,0.139148,-0.0642553,0.950551,0.180588,-0.165393,1.08221,0.277963,-0.431057,0.964448,0.130605,0.367013,0.099705,0.081772,0.062426,0.449294,0.166167,0.0795311,0.972482,0.0540007,-0.0611828,1.41593,0.182774,0.136363,0.063233,0.0893586,-0.334168,0.999668,0.117357,-0.342941,0.952302,0.171852,-0.310315,0.105131,-0.13837,-0.0538332,0.961229,-0.136668,0.100572,1.0976,-0.268627,0.127682,0.768579,-0.371608,-0.250193,0.047339,-0.0792943,-0.223241,0.502399,-0.134124,0.0838288,0.965521,-0.00942276,-0.0212001,1.40111,-0.158832,-0.471382,0.121841,-0.0792863,0.0871535,0.843412,-0.293821,0.153639,0.849965,-0.322694,-0.157016,1.18156,0.00975717
146,1.44885,0.0194202,1.43069,0.0202515,0.298475,0.123769,0.139874,-0.0644804,0.949441,0.178596,-0.161651,1.08053,0.27653,-0.426279,0.959045,0.130657,0.376241,0.106524,0.0824843,0.0613338,0.447967,0.166349,0.0785613,0.971284,0.0508568,-0.0618241,1.4153,0.180133,0.148615,0.0630978,0.0896206,-0.329908,0.995627,0.116739,-0.3378,0.948083,0.171226,-0.30304,0.102458,-0.137326,-0.0560163,0.96063,-0.138578,0.0985722,1.09488,-0.269985,0.119442,0.765216,-0.37125,-0.240619,0.0486523,-0.0788988,-0.226016,0.501882,-0.134055,0.0823515,0.964507,-0.0126097,-0.0215652,1.39969,-0.161432,-0.46598,0.111067,-0.0779824,0.0804656,0.840871,-0.29362,0.147361,0.845723,-0.322249,-0.1582,1.1807,0.00782187
147,1.45884,0.0190148,1.42979,0.017455,0.306094,0.128579,0.140403,-0.0647338,0.948539,0.176559,-0.15749,1.07892,0.275135,-0.42089,0.953095,0.130912,0.38496,0.114476,0.0830235,0.0592274,0.446498,0.16653,0.0774014,0.970335,0.0474885,-0.0623868,1.4148,0.177442,0.160867,0.0630156,0.089772,-0.325085,0.99122,0.116331,-0.33214,0.943659,0.170904,-0.297016,0.100328,-0.137224,-0.0584877,0.960299,-0.140445,0.0961892,1.09223,-0.271426,0.110126,0.761852,-0.370592,-0.231835,0.0506059,-0.0792748,-0.228412,0.501442,-0.134167,0.0806961,0.96368,-0.0160601,-0.0222178,1.39844,-0.164172,-0.459659,0.101401,-0.076869,0.0731911,0.838503,-0.293167,0.140327,0.841548,-0.32175,-0.159528,1.18009,0.0057027
148,1.46884,0.0185909,1.42908,0.0144838,0.312847,0.134021,0.140672,-0.0651107,0.947884,0.174542,-0.152847,1.07742,0.273692,-0.414909,0.946713,0.131386,0.392351,0.122975,0.0831412,0.0559627,0.444917,0.166641,0.0760738,0.969628,0.0440099,-0.0627538,1.41444,0.174723,0.173195,0.0628518,0.0898402,-0.319941,0.986762,0.116091,-0.325961,0.939078,0.170893,-0.290917,0.0982993,-0.138106,-0.0613142,0.9601,-0.142352,0.0934163,1.08966,-0.27294,0.0999175,0.75869,-0.369779,-0.223178,0.0528282,-0.0799154,-0.230271,0.501157,-0.134838,0.078874,0.963046,-0.0196578,-0.0231418,1.3974,-0.16711,-0.452676,0.0922217,-0.076127,0.0654011,0.83633,-0.292457,0.132555,0.837529,-0.321229,-0.160943,1.17975,0.00342661
149,1.47883,0.0181433,1.4286,0.0113642,0.318457,0.140015,0.140572,-0.06558,0.947555,0.172411,-0.14785,1.07616,0.272365,-0.408285,0.939992,0.132084,0.398243,0.132341,0.0827118,0.0514331,0.443276,0.166794,0.0745781,0.969112,0.0405344,-0.062994,1.41429,0.171998,0.185623,0.0624629,0.0899156,-0.314302,0.982033,0.116194,-0.319002,0.934293,0.171027,-0.28381,0.0964657,-0.139375,-0.0644599,0.960165,-0.144219,0.0902503,1.08716,-0.274508,0.0886541,0.755699,-0.368666,-0.213707,0.0550081,-0.0803841,-0.232106,0.501082,-0.13595,0.0769196,0.962645,-0.0232701,-0.0241751,1.39652,-0.170137,-0.445439,0.0833802,-0.0762077,0.0570719,0.83438,-0.291468,0.12408,0.833678,-0.320696,-0.162385,1.17964,0.00101908
150,1.48882,0.0176319,1.42833,0.00812043,0.322649,0.14652,0.140055,-0.0661325,0.947361,0.170307,-0.142429,1.07518,0.27106,-0.400978,0.933035,0.133044,0.402657,0.143075,0.0817285,0.0454926,0.441582,0.167325,0.0729255,0.968703,0.0371635,-0.0630969,1.41433,0.169246,0.198087,0.0618064,0.0899432,-0.308329,0.977336,0.116473,-0.311558,0.929475,0.171625,-0.275804,0.0953187,-0.140155,-0.0676866,0.960441,-0.145945,0.0867201,1.08481,-0.276119,0.0765345,0.753066,-0.367338,-0.2031,0.0569105,-0.0808272,-0.234795,0.501217,-0.137327,0.0749579,0.962456,-0.0267206,-0.0253319,1.39581,-0.173168,-0.437625,0.0757127,-0.0772412,0.0482436,0.832716,-0.290207,0.114934,0.830035,-0.320121,-0.163838,1.17977,-0.00146768
151,1.49881,0.0170577,1.42831,0.00483058,0.325143,0.153559,0.139183,-0.0667686,0.947293,0.168229,-0.136538,1.07451,0.269717,-0.39296,0.925917,0.134317,0.405023,0.15501,0.0801459,0.0381398,0.439731,0.168467,0.0712467,0.968391,0.0339889,-0.063131,1.41459,0.166506,0.210039,0.061107,0.0898693,-0.301648,0.972518,0.116965,-0.303418,0.924664,0.172476,-0.266794,0.0947623,-0.140559,-0.0707165,0.960782,-0.147592,0.0827846,1.08264,-0.277734,0.0636476,0.750841,-0.365809,-0.192178,0.0579871,-0.0811623,-0.238481,0.501535,-0.138925,0.0731791,0.962362,-0.0298907,-0.0265931,1.3953,-0.176179,-0.428497,0.0701366,-0.0785386,0.0389323,0.831365,-0.28868,0.105107,0.826663,-0.31953,-0.165259,1.18011,-0.0039896
152,1.50881,0.0164728,1.42853,0.0015325,0.326007,0.161143,0.138036,-0.0674562,0.947383,0.166099,-0.130131,1.07411,0.268376,-0.384252,0.918799,0.135919,0.40508,0.168132,0.0779985,0.0296364,0.437653,0.170019,0.0697275,0.968145,0.0311077,-0.0629753,1.41501,0.16378,0.220949,0.0607964,0.0897047,-0.294146,0.967502,0.117767,-0.294526,0.919925,0.173516,-0.256385,0.0946278,-0.140409,-0.073345,0.96106,-0.14941,0.0784319,1.08064,-0.279374,0.0500892,0.749022,-0.36407,-0.180889,0.0586583,-0.0810833,-0.242494,0.502122,-0.140547,0.0716612,0.962253,-0.0327969,-0.0280623,1.39504,-0.179202,-0.417884,0.0669099,-0.079057,0.0291554,0.830329,-0.286985,0.0947475,0.823583,-0.318912,-0.166629,1.18063,-0.00649838
153,1.5188,0.0159698,1.42887,-0.00174512,0.325538,0.16932,0.136656,-0.0680846,0.947604,0.163791,-0.123306,1.07398,0.267159,-0.374888,0.911748,0.137873,0.402896,0.182362,0.075281,0.020337,0.435662,0.171895,0.068449,0.967872,0.0285369,-0.062583,1.41555,0.161089,0.230193,0.0612146,0.0898057,-0.28582,0.962206,0.118929,-0.284936,0.915317,0.174762,-0.244891,0.0947415,-0.139625,-0.0754015,0.96149,-0.151342,0.0736775,1.07881,-0.281086,0.0359055,0.747641,-0.362119,-0.169133,0.0589558,-0.0811705,-0.245956,0.50286,-0.142071,0.0703887,0.962093,-0.035372,-0.0297255,1.39505,-0.182222,-0.406351,0.0649957,-0.0785761,0.0189395,0.829631,-0.285142,0.0836945,0.821035,-0.318047,-0.167925,1.18131,-0.00897248
