Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
483,4.81551,-0.0285112,1.46464,0.00190319,-0.0557702,0.0941766,0.183619,-0.143979,0.996486,0.162946,-0.0507914,1.44747,0.439293,-0.085482,1.46854,0.727731,0.0211542,0.0613474,0.137374,-0.118724,0.480129,0.17262,-0.00890083,1.01774,0.0342521,-0.0598721,1.49139,0.115246,-0.218191,0.0653412,0.116183,-0.13583,1.41007,0.678531,-0.0616582,1.40564,0.678325,-0.0379861,0.100631,-0.158635,-0.143969,0.990333,-0.152704,-0.0670076,1.46407,-0.421106,-0.0958749,1.52618,-0.713117,0.0206272,0.0605903,-0.077715,-0.103133,0.495543,-0.152542,-0.00764709,1.01439,-0.0266114,-0.0679457,1.49113,-0.116038,-0.204724,0.0621106,-0.155846,-0.141302,1.44554,-0.673976,-0.0681054,1.45612,-0.67493,-0.260527,1.26262,0.00959229
484,4.8255,-0.0284679,1.46463,0.00188296,-0.0557786,0.094183,0.183617,-0.144024,0.996496,0.16296,-0.0507881,1.44755,0.439286,-0.0855566,1.46868,0.72765,0.0211562,0.0613427,0.137375,-0.118725,0.480126,0.172634,-0.00891735,1.01774,0.0342781,-0.0598491,1.4914,0.115219,-0.218186,0.0653517,0.116186,-0.135851,1.41021,0.678525,-0.0616412,1.40579,0.678304,-0.0379834,0.100628,-0.158638,-0.143975,0.990326,-0.152687,-0.0670482,1.46405,-0.421125,-0.0959776,1.52615,-0.713118,0.0206334,0.0605944,-0.0777171,-0.103128,0.49554,-0.152534,-0.00766638,1.01439,-0.0265905,-0.0679271,1.49112,-0.116054,-0.204722,0.0621165,-0.155847,-0.141393,1.44551,-0.673987,-0.06819,1.4561,-0.674949,-0.260491,1.26264,0.00959843
485,4.83549,-0.028426,1.46461,0.00186858,-0.0557806,0.0941801,0.18362,-0.14407,0.996501,0.162971,-0.0507806,1.44764,0.439273,-0.0855954,1.46884,0.727592,0.0211525,0.0613295,0.137374,-0.118715,0.480125,0.172639,-0.00893931,1.01775,0.0342974,-0.0598237,1.49142,0.11519,-0.218186,0.0653543,0.116185,-0.13587,1.41035,0.67852,-0.0616402,1.40595,0.678294,-0.0379786,0.100632,-0.158629,-0.143989,0.990321,-0.152673,-0.0670864,1.46403,-0.421153,-0.0960879,1.52613,-0.713128,0.0206265,0.0605925,-0.0777122,-0.10313,0.495539,-0.152526,-0.0076938,1.0144,-0.0265687,-0.0679098,1.49112,-0.116072,-0.204729,0.0621178,-0.155839,-0.14148,1.44549,-0.673994,-0.0682797,1.45608,-0.674977,-0.260506,1.26267,0.00959535
486,4.84548,-0.0284034,1.4646,0.00183943,-0.0557727,0.094171,0.18362,-0.144115,0.996507,0.162982,-0.0507711,1.44773,0.439251,-0.0856383,1.46901,0.727552,0.0211522,0.0613279,0.137374,-0.118707,0.480128,0.172647,-0.00897307,1.01777,0.0343148,-0.0598,1.49143,0.115153,-0.218189,0.0653435,0.11618,-0.135885,1.4105,0.678494,-0.0616986,1.40609,0.678288,-0.0379789,0.100625,-0.158621,-0.144006,0.990315,-0.152661,-0.0671199,1.46402,-0.421184,-0.096193,1.52612,-0.713151,0.0206208,0.060596,-0.0777123,-0.103133,0.495538,-0.152515,-0.00772071,1.01441,-0.0265424,-0.0678913,1.49112,-0.116096,-0.204736,0.0621129,-0.155841,-0.141552,1.44547,-0.674005,-0.0683773,1.45608,-0.675014,-0.260656,1.26273,0.0095932
487,4.85547,-0.0283957,1.46458,0.00180592,-0.0557667,0.0941734,0.183618,-0.144147,0.996521,0.162983,-0.0507695,1.44782,0.439226,-0.0857111,1.46918,0.727517,0.0211542,0.0613349,0.137376,-0.118707,0.480123,0.172653,-0.00900424,1.01778,0.0343299,-0.0597864,1.49144,0.115116,-0.218193,0.065343,0.116177,-0.135923,1.41066,0.678473,-0.061789,1.40625,0.678271,-0.0379706,0.100607,-0.158623,-0.144022,0.990316,-0.152648,-0.067152,1.46402,-0.421216,-0.0962944,1.52612,-0.713177,0.020622,0.0605994,-0.0777125,-0.10314,0.495538,-0.152508,-0.00774876,1.01441,-0.0265327,-0.0678815,1.49112,-0.116129,-0.204738,0.0621191,-0.15584,-0.141623,1.44547,-0.674019,-0.068458,1.45609,-0.67506,-0.260943,1.26282,0.00960851
488,4.86547,-0.0283894,1.46455,0.00177805,-0.0557706,0.0941736,0.183619,-0.144179,0.996533,0.162987,-0.0507804,1.44792,0.4392,-0.0857703,1.46937,0.727477,0.0211493,0.0613323,0.137377,-0.118711,0.480117,0.17266,-0.0090321,1.01779,0.0343351,-0.0597606,1.49145,0.115081,-0.218189,0.0653431,0.116178,-0.135979,1.41085,0.678458,-0.0618742,1.40642,0.678256,-0.0379619,0.100613,-0.158631,-0.144045,0.990315,-0.152642,-0.0671744,1.46403,-0.421252,-0.09638,1.52614,-0.713206,0.0206236,0.0605981,-0.0777107,-0.103148,0.495535,-0.152499,-0.00777739,1.01442,-0.0265322,-0.0678653,1.49111,-0.116167,-0.204738,0.0621305,-0.155839,-0.141703,1.44549,-0.67403,-0.0685355,1.45612,-0.675093,-0.261001,1.26288,0.00961297
489,4.87546,-0.0283622,1.46454,0.00174829,-0.0557754,0.0941723,0.183618,-0.144202,0.996545,0.162991,-0.0508033,1.44803,0.439169,-0.085813,1.46955,0.72743,0.0211489,0.0613321,0.137381,-0.118723,0.480113,0.172665,-0.00905657,1.01779,0.0343301,-0.059736,1.49146,0.115046,-0.21819,0.0653418,0.116179,-0.136053,1.41107,0.678431,-0.0619295,1.40662,0.67824,-0.0379529,0.100619,-0.158633,-0.144076,0.990309,-0.152642,-0.0671986,1.46405,-0.421274,-0.0964492,1.52617,-0.713234,0.020637,0.0606005,-0.0777136,-0.103151,0.495535,-0.152498,-0.00780866,1.01444,-0.0265326,-0.0678436,1.49109,-0.116207,-0.204733,0.0621269,-0.15584,-0.141777,1.44551,-0.674046,-0.0685969,1.45615,-0.675115,-0.26089,1.26292,0.00961378
490,4.88545,-0.0283329,1.46453,0.00172042,-0.0557678,0.0941749,0.183622,-0.144223,0.996547,0.162992,-0.0508322,1.44815,0.439145,-0.0858238,1.46976,0.727383,0.0211493,0.0613323,0.137386,-0.118737,0.480104,0.172663,-0.0090702,1.01779,0.0343214,-0.0597202,1.49148,0.115004,-0.218189,0.0653482,0.11618,-0.136134,1.41129,0.678395,-0.0619832,1.40681,0.678232,-0.0379567,0.10063,-0.158623,-0.144106,0.990302,-0.15264,-0.0672234,1.46407,-0.421287,-0.0965087,1.5262,-0.713247,0.0206724,0.0606259,-0.0777105,-0.103168,0.495529,-0.152495,-0.00784362,1.01444,-0.02654,-0.0678353,1.49108,-0.116237,-0.204726,0.0621277,-0.155837,-0.141839,1.44555,-0.674067,-0.068654,1.45618,-0.675134,-0.26102,1.26295,0.00963112
491,4.89544,-0.0283104,1.46452,0.00168735,-0.0557633,0.0941742,0.18363,-0.14424,0.996549,0.162993,-0.0508619,1.44827,0.439108,-0.0858288,1.46999,0.727341,0.0211478,0.0613366,0.137378,-0.118749,0.480105,0.172666,-0.0090809,1.0178,0.034312,-0.0597052,1.4915,0.11496,-0.218185,0.065353,0.116183,-0.136223,1.41154,0.678367,-0.0620057,1.407,0.678219,-0.0379635,0.100631,-0.158614,-0.144136,0.990294,-0.152635,-0.0672407,1.46409,-0.421298,-0.0965607,1.52625,-0.713257,0.0206651,0.0606194,-0.0777087,-0.103193,0.495525,-0.152491,-0.00787471,1.01444,-0.0265559,-0.0678244,1.49107,-0.116254,-0.204735,0.0621248,-0.155843,-0.141886,1.4456,-0.674086,-0.0687117,1.45622,-0.675169,-0.26112,1.26298,0.00963081
492,4.90543,-0.0282902,1.4645,0.00165719,-0.0557672,0.0941802,0.183628,-0.144246,0.996556,0.162991,-0.0508907,1.4484,0.439063,-0.0858587,1.47023,0.727323,0.0211424,0.0613366,0.13737,-0.118754,0.480113,0.172668,-0.00910159,1.0178,0.034292,-0.0596839,1.49151,0.114912,-0.218187,0.0653512,0.116181,-0.136282,1.41178,0.678351,-0.0620298,1.4072,0.678198,-0.0379638,0.100618,-0.158615,-0.144179,0.990292,-0.152635,-0.0672528,1.46411,-0.421306,-0.0965898,1.52631,-0.713267,0.0206518,0.0606076,-0.077709,-0.103216,0.495519,-0.152483,-0.00790338,1.01444,-0.0265654,-0.0678069,1.49106,-0.11626,-0.204741,0.0621188,-0.155846,-0.141936,1.44567,-0.674089,-0.0687576,1.45627,-0.675197,-0.261157,1.26304,0.00961647
493,4.91542,-0.0282729,1.46449,0.00163221,-0.055773,0.0941864,0.183623,-0.144246,0.996566,0.162989,-0.0509141,1.44853,0.439021,-0.0859038,1.47047,0.727324,0.0211341,0.0613397,0.137371,-0.118743,0.48012,0.172674,-0.00911879,1.01781,0.034278,-0.0596717,1.49153,0.114874,-0.218188,0.0653466,0.116186,-0.136338,1.41202,0.678329,-0.0620528,1.40742,0.678179,-0.0379714,0.100609,-0.158623,-0.144214,0.990292,-0.152634,-0.0672668,1.46413,-0.421319,-0.0966137,1.52637,-0.713278,0.0206425,0.0606006,-0.0777127,-0.103234,0.495514,-0.152479,-0.00793346,1.01445,-0.0265873,-0.0677919,1.49106,-0.116266,-0.204738,0.0621163,-0.155845,-0.141978,1.44575,-0.67409,-0.0687981,1.45632,-0.675206,-0.261194,1.2631,0.00960794
494,4.92541,-0.0282614,1.46448,0.00160724,-0.0557737,0.0941908,0.183623,-0.144245,0.996575,0.162981,-0.0509347,1.44866,0.438993,-0.0859113,1.47072,0.727365,0.0211408,0.0613529,0.137382,-0.118719,0.480126,0.172667,-0.00913449,1.01782,0.0342623,-0.0596629,1.49154,0.114838,-0.218191,0.0653506,0.11619,-0.136391,1.41227,0.678307,-0.0620834,1.40765,0.678168,-0.0379759,0.100619,-0.158618,-0.144251,0.990294,-0.152622,-0.067277,1.46415,-0.421339,-0.096638,1.52643,-0.713286,0.0206358,0.0606013,-0.0777155,-0.103247,0.495514,-0.152478,-0.00797111,1.01445,-0.0266126,-0.0677709,1.49106,-0.116279,-0.204735,0.0621219,-0.155835,-0.14202,1.44584,-0.674104,-0.0688472,1.45638,-0.675226,-0.261243,1.26314,0.00960289
495,4.9354,-0.0282509,1.46447,0.00158826,-0.0557802,0.0941966,0.183622,-0.144252,0.996585,0.162972,-0.050962,1.44879,0.438984,-0.0858864,1.47098,0.727414,0.0211468,0.0613587,0.137384,-0.118689,0.48013,0.172655,-0.00916066,1.01784,0.0342414,-0.0596511,1.49155,0.114802,-0.218192,0.0653506,0.116188,-0.13642,1.41252,0.678299,-0.0621015,1.4079,0.678156,-0.0379793,0.100627,-0.158608,-0.1443,0.990294,-0.152622,-0.0672836,1.46416,-0.421363,-0.096656,1.52651,-0.713292,0.0206361,0.0606022,-0.077716,-0.103263,0.495519,-0.152478,-0.00801899,1.01446,-0.0266409,-0.0677396,1.49106,-0.116295,-0.204736,0.0621217,-0.155832,-0.142057,1.44592,-0.674122,-0.0688813,1.45645,-0.675254,-0.261286,1.26317,0.00959666
496,4.94539,-0.0282399,1.46444,0.00158672,-0.0557874,0.0941939,0.183623,-0.144259,0.996597,0.162962,-0.0509863,1.44891,0.438979,-0.0860033,1.47123,0.727314,0.0211425,0.0613581,0.137381,-0.118657,0.48014,0.172655,-0.00919038,1.01785,0.0342209,-0.0596436,1.49157,0.114767,-0.218192,0.0653498,0.116185,-0.136423,1.41276,0.678304,-0.0621204,1.40817,0.67814,-0.0379866,0.100629,-0.158615,-0.144352,0.990291,-0.152618,-0.0672859,1.46416,-0.421396,-0.0966711,1.52658,-0.713291,0.0206355,0.0606013,-0.0777162,-0.103267,0.495523,-0.152477,-0.00805927,1.01446,-0.0266648,-0.0677122,1.49107,-0.116309,-0.204737,0.0621211,-0.155838,-0.142082,1.44599,-0.67414,-0.0689143,1.45651,-0.675279,-0.261332,1.26323,0.00958581
497,4.95538,-0.0282165,1.46442,0.00158071,-0.0557887,0.0941884,0.183623,-0.144265,0.996607,0.162954,-0.051016,1.44905,0.438956,-0.0861084,1.47149,0.727223,0.021127,0.0613597,0.137385,-0.118621,0.480149,0.172648,-0.00921551,1.01786,0.0341935,-0.05964,1.49158,0.114739,-0.218196,0.0653448,0.116184,-0.136459,1.413,0.678298,-0.0621649,1.40845,0.678121,-0.0379791,0.100612,-0.158619,-0.144394,0.990288,-0.15262,-0.0672937,1.46419,-0.421423,-0.0966885,1.52665,-0.713287,0.0206339,0.0606012,-0.077716,-0.103268,0.495523,-0.152475,-0.00809545,1.01447,-0.026692,-0.0676914,1.49107,-0.116325,-0.204742,0.062122,-0.155837,-0.142096,1.44606,-0.674152,-0.0689495,1.45657,-0.675292,-0.261385,1.2633,0.00956569
498,4.96537,-0.0281872,1.4644,0.00156046,-0.0557875,0.0941895,0.183621,-0.144288,0.996607,0.162939,-0.0510404,1.4492,0.438926,-0.086185,1.47176,0.727171,0.0211257,0.0613527,0.137393,-0.118587,0.480162,0.172639,-0.00924605,1.01787,0.0341607,-0.0596219,1.49159,0.114706,-0.218199,0.0653436,0.116184,-0.136512,1.41324,0.678277,-0.0622494,1.40872,0.678106,-0.0379776,0.10061,-0.158612,-0.144433,0.990286,-0.152639,-0.0673047,1.46424,-0.421438,-0.0967081,1.52671,-0.713294,0.0206267,0.0605959,-0.0777147,-0.10327,0.495515,-0.152473,-0.00813456,1.01448,-0.0267227,-0.0676818,1.49108,-0.116343,-0.204742,0.0621275,-0.155835,-0.1421,1.44613,-0.674164,-0.068972,1.45662,-0.675305,-0.261445,1.26336,0.00954139
499,4.97536,-0.0281615,1.46439,0.00152954,-0.0557863,0.0941915,0.183616,-0.14432,0.996608,0.162915,-0.0510481,1.44935,0.438905,-0.086263,1.47203,0.727131,0.0211336,0.0613628,0.137388,-0.118559,0.48017,0.172632,-0.00927221,1.01788,0.0341314,-0.0595952,1.49159,0.114674,-0.218204,0.0653427,0.116184,-0.136581,1.4135,0.67825,-0.0623709,1.40896,0.67811,-0.0379833,0.100606,-0.158628,-0.144477,0.990283,-0.152661,-0.06732,1.4643,-0.421445,-0.0967298,1.52677,-0.713311,0.020628,0.0605942,-0.0777104,-0.103274,0.495508,-0.152476,-0.00817424,1.01449,-0.0267573,-0.0676733,1.49108,-0.116351,-0.204742,0.0621284,-0.155834,-0.142106,1.4462,-0.674176,-0.068982,1.45668,-0.67532,-0.261497,1.26342,0.00952511
500,4.98535,-0.0281517,1.46436,0.00149468,-0.0557856,0.094192,0.183611,-0.144352,0.996614,0.162891,-0.0510614,1.44949,0.438882,-0.0863324,1.47231,0.727105,0.0211391,0.0613762,0.137388,-0.118527,0.48017,0.172623,-0.00930317,1.01789,0.0341065,-0.0595623,1.49159,0.114638,-0.218204,0.0653385,0.116184,-0.136645,1.41377,0.678226,-0.0625047,1.40919,0.678126,-0.0379818,0.100585,-0.158639,-0.144523,0.990278,-0.152683,-0.067339,1.46437,-0.421452,-0.0967384,1.52683,-0.713328,0.0206302,0.0605958,-0.0777073,-0.103286,0.495501,-0.152486,-0.00821365,1.0145,-0.0267955,-0.0676609,1.49109,-0.116355,-0.204732,0.0621142,-0.155833,-0.142102,1.44625,-0.674182,-0.06898,1.45675,-0.675329,-0.261539,1.26347,0.0095229
501,4.99534,-0.0281304,1.46433,0.00145904,-0.0557847,0.0941909,0.183607,-0.144379,0.996617,0.16287,-0.0510895,1.44963,0.438856,-0.0863873,1.47258,0.727085,0.021136,0.0613729,0.137381,-0.118505,0.480168,0.172611,-0.00934038,1.0179,0.0340708,-0.0595306,1.49157,0.1146,-0.218209,0.0653337,0.116185,-0.136703,1.41402,0.678209,-0.0625591,1.40943,0.678119,-0.0379785,0.100589,-0.158636,-0.144562,0.990272,-0.152711,-0.0673563,1.46443,-0.421462,-0.0967399,1.52687,-0.71335,0.0206298,0.0605966,-0.0777114,-0.103292,0.495495,-0.152491,-0.00825516,1.01451,-0.0268253,-0.0676261,1.49108,-0.116367,-0.204722,0.0621035,-0.155833,-0.142096,1.44631,-0.674193,-0.0689811,1.45679,-0.675343,-0.261587,1.26352,0.00951842
502,5.00534,-0.0280946,1.46429,0.00143387,-0.0557814,0.0941908,0.183608,-0.144399,0.996611,0.16285,-0.0511196,1.44975,0.438833,-0.0864349,1.47285,0.727047,0.0211336,0.0613619,0.137379,-0.118501,0.480173,0.172597,-0.00937268,1.01791,0.0340322,-0.059495,1.49156,0.114564,-0.218207,0.0653318,0.116186,-0.136783,1.41427,0.678199,-0.0626052,1.40966,0.6781,-0.0379801,0.100611,-0.158632,-0.144601,0.990268,-0.152748,-0.0673543,1.46448,-0.421477,-0.0967303,1.52692,-0.713373,0.0206336,0.060599,-0.0777139,-0.103296,0.495499,-0.152497,-0.00828895,1.01451,-0.0268547,-0.0675809,1.49107,-0.116379,-0.204724,0.0621053,-0.15584,-0.142093,1.44638,-0.674218,-0.0689839,1.45684,-0.67536,-0.261638,1.26358,0.0094927
503,5.01533,-0.0280611,1.46425,0.00141743,-0.0557783,0.0941918,0.183607,-0.144424,0.996608,0.162825,-0.0511543,1.44985,0.438807,-0.0864654,1.47312,0.726978,0.0211386,0.0613676,0.137375,-0.118507,0.480173,0.172586,-0.00939864,1.01793,0.0340078,-0.0594611,1.49156,0.114528,-0.218199,0.0653352,0.116181,-0.136875,1.41453,0.678184,-0.0626621,1.40987,0.678084,-0.037989,0.100639,-0.158629,-0.144639,0.990265,-0.152786,-0.0673379,1.46451,-0.421504,-0.0967008,1.52698,-0.713396,0.0206307,0.0606073,-0.077718,-0.103299,0.495505,-0.152513,-0.00831637,1.01452,-0.0268941,-0.0675431,1.49108,-0.116394,-0.204733,0.0621035,-0.15585,-0.14211,1.44646,-0.674246,-0.0689933,1.45687,-0.675386,-0.261687,1.26364,0.00945704
504,5.02532,-0.0280321,1.46422,0.00140219,-0.0557824,0.0941936,0.183606,-0.14444,0.996617,0.162795,-0.0511866,1.44996,0.438772,-0.086485,1.47338,0.726888,0.0211415,0.0613787,0.137374,-0.118508,0.480167,0.172578,-0.00941224,1.01795,0.033981,-0.0594284,1.49155,0.11449,-0.218199,0.0653386,0.116184,-0.13696,1.41477,0.678152,-0.0626944,1.41009,0.678064,-0.0379866,0.100641,-0.158635,-0.144676,0.990267,-0.152813,-0.0673201,1.46453,-0.421541,-0.0966552,1.52705,-0.713412,0.0206246,0.0605989,-0.0777272,-0.103307,0.49551,-0.152534,-0.00834838,1.01452,-0.0269334,-0.0675095,1.49108,-0.116415,-0.204737,0.0621081,-0.155852,-0.142127,1.44655,-0.674264,-0.0690254,1.45691,-0.675416,-0.261727,1.26369,0.00941991
505,5.03531,-0.028001,1.4642,0.0013759,-0.0557888,0.0941921,0.18361,-0.144456,0.996626,0.162767,-0.0511997,1.45007,0.438735,-0.0865128,1.47363,0.726796,0.0211413,0.0613758,0.137379,-0.11851,0.480169,0.172565,-0.00943725,1.01795,0.0339466,-0.0593949,1.49155,0.114441,-0.218204,0.0653412,0.116188,-0.137024,1.415,0.678116,-0.0627191,1.4103,0.678033,-0.037984,0.100638,-0.158644,-0.144709,0.99027,-0.152835,-0.0673021,1.46453,-0.421582,-0.0966075,1.52711,-0.713427,0.0206277,0.0606024,-0.0777309,-0.103322,0.495508,-0.152557,-0.00837085,1.01453,-0.0269688,-0.067478,1.49108,-0.116441,-0.204733,0.0621093,-0.155849,-0.14214,1.44663,-0.674295,-0.069057,1.45693,-0.675446,-0.261761,1.26375,0.00938362
506,5.0453,-0.0279683,1.46418,0.00134959,-0.055789,0.0941895,0.18361,-0.144463,0.996631,0.162742,-0.0512173,1.45018,0.438703,-0.0865705,1.47387,0.726704,0.021141,0.0613708,0.13738,-0.11852,0.480174,0.172545,-0.0094424,1.01796,0.0339142,-0.059355,1.49155,0.114394,-0.218209,0.0653427,0.116198,-0.137074,1.41522,0.678075,-0.0627531,1.4105,0.678002,-0.0379702,0.100627,-0.158643,-0.144741,0.990277,-0.152863,-0.0672827,1.46452,-0.421625,-0.096563,1.52717,-0.71344,0.0206349,0.0606104,-0.0777333,-0.103344,0.495499,-0.152584,-0.00838829,1.01453,-0.0270063,-0.0674399,1.49108,-0.116472,-0.204729,0.0621046,-0.155846,-0.142153,1.44672,-0.674335,-0.0690686,1.45696,-0.675478,-0.261793,1.26381,0.00934713
507,5.05529,-0.0279394,1.46416,0.00132462,-0.0557875,0.0941842,0.183608,-0.144479,0.996632,0.162711,-0.0512405,1.45028,0.438676,-0.0866102,1.47408,0.726625,0.0211375,0.0613745,0.137383,-0.118543,0.480179,0.172531,-0.00944629,1.01796,0.0338841,-0.0593211,1.49155,0.114351,-0.218207,0.0653363,0.116197,-0.137122,1.41543,0.678037,-0.0627908,1.41071,0.677978,-0.0379758,0.100626,-0.158637,-0.144765,0.990285,-0.152896,-0.06727,1.46453,-0.421658,-0.0965301,1.52723,-0.713463,0.0206303,0.0606024,-0.0777325,-0.103356,0.495493,-0.152599,-0.00840665,1.01453,-0.0270389,-0.0673968,1.49107,-0.116513,-0.204732,0.0621006,-0.155841,-0.142162,1.44679,-0.67437,-0.0690673,1.45701,-0.675516,-0.261836,1.26387,0.00930753
508,5.06528,-0.0279261,1.46415,0.00129636,-0.0557861,0.0941809,0.183604,-0.144493,0.996628,0.16268,-0.0512602,1.45038,0.438643,-0.086636,1.47429,0.726555,0.0211328,0.0613801,0.13738,-0.11857,0.480179,0.172513,-0.0094578,1.01796,0.0338541,-0.0593016,1.49155,0.114305,-0.218202,0.0653268,0.11619,-0.137163,1.41563,0.678001,-0.0628282,1.41091,0.677964,-0.0379862,0.100632,-0.158639,-0.144778,0.990287,-0.152924,-0.067259,1.46454,-0.421687,-0.0965009,1.5273,-0.713486,0.0206314,0.0605921,-0.0777198,-0.103373,0.495494,-0.15261,-0.0084239,1.01454,-0.0270638,-0.0673554,1.49106,-0.11656,-0.204722,0.0620826,-0.155854,-0.142168,1.44686,-0.674396,-0.0690523,1.45706,-0.675549,-0.261891,1.26393,0.00926581
509,5.07527,-0.0279112,1.46414,0.00126711,-0.0557874,0.0941853,0.183602,-0.144502,0.996636,0.162649,-0.0512682,1.45048,0.438605,-0.0866837,1.47449,0.726505,0.0211295,0.0613751,0.137378,-0.118598,0.480184,0.172489,-0.00947095,1.01796,0.0338213,-0.0592796,1.49155,0.114259,-0.218207,0.0653212,0.116187,-0.137194,1.41582,0.677962,-0.0628485,1.41111,0.677938,-0.0379844,0.100615,-0.158655,-0.144787,0.990289,-0.152954,-0.0672366,1.46455,-0.421718,-0.096496,1.52735,-0.713508,0.0206327,0.0605899,-0.0777162,-0.103383,0.495492,-0.152628,-0.00843664,1.01454,-0.0270945,-0.0673131,1.49106,-0.116601,-0.204714,0.0620785,-0.155859,-0.142161,1.4469,-0.674432,-0.0690424,1.4571,-0.67558,-0.261942,1.26399,0.00922515
510,5.08526,-0.0278843,1.46413,0.00122938,-0.0557919,0.0941927,0.183597,-0.144519,0.99664,0.162613,-0.051273,1.45056,0.438565,-0.0867376,1.47468,0.72648,0.0211271,0.0613746,0.137372,-0.118619,0.480186,0.172462,-0.00947756,1.01795,0.0337952,-0.0592505,1.49156,0.114214,-0.218214,0.0653236,0.116184,-0.137236,1.41601,0.677917,-0.0628866,1.41128,0.677911,-0.0379751,0.100604,-0.158654,-0.14479,0.990295,-0.152983,-0.0672054,1.46457,-0.421749,-0.0965239,1.52738,-0.713526,0.0206273,0.0605881,-0.0777198,-0.103389,0.495491,-0.152656,-0.00844559,1.01454,-0.0271169,-0.0672761,1.49105,-0.116623,-0.20472,0.0620941,-0.155851,-0.142149,1.44691,-0.674465,-0.0690323,1.45714,-0.675611,-0.261963,1.26403,0.00918176
511,5.09525,-0.0278552,1.46412,0.00118264,-0.0557934,0.0941932,0.183597,-0.14454,0.996639,0.16258,-0.0512774,1.45065,0.43852,-0.0867884,1.47486,0.726455,0.0211227,0.0613747,0.137373,-0.118644,0.48018,0.172437,-0.00948946,1.01794,0.033772,-0.0592224,1.49156,0.11417,-0.218216,0.0653218,0.116184,-0.137255,1.41617,0.677874,-0.0629583,1.41143,0.677885,-0.0379702,0.100604,-0.158647,-0.144786,0.990298,-0.153009,-0.0671808,1.46459,-0.421781,-0.0965701,1.52741,-0.713544,0.020621,0.0605936,-0.0777239,-0.103393,0.495485,-0.15268,-0.00844723,1.01454,-0.0271342,-0.0672478,1.49106,-0.116645,-0.204717,0.0620921,-0.155849,-0.142139,1.44692,-0.674488,-0.0690143,1.45717,-0.675642,-0.261978,1.26408,0.00914824
512,5.10524,-0.0278378,1.4641,0.00115256,-0.0557973,0.094201,0.183598,-0.144572,0.996636,0.162538,-0.0512762,1.45073,0.438472,-0.0868153,1.47502,0.726417,0.0211155,0.0613752,0.137369,-0.118682,0.480178,0.172414,-0.00949991,1.01794,0.0337508,-0.059198,1.49156,0.114122,-0.218212,0.0653223,0.116182,-0.137266,1.41633,0.677829,-0.0630215,1.41158,0.67786,-0.0379806,0.100625,-0.158641,-0.14478,0.990299,-0.15304,-0.0671619,1.46461,-0.421818,-0.0965994,1.52743,-0.713571,0.020619,0.0606007,-0.0777263,-0.103389,0.495486,-0.152707,-0.00844457,1.01453,-0.0271585,-0.0672263,1.49107,-0.11667,-0.204721,0.062091,-0.155854,-0.142122,1.44693,-0.674521,-0.0689913,1.45719,-0.675676,-0.261993,1.26412,0.00912553
513,5.11523,-0.027821,1.46408,0.00112489,-0.055802,0.0942104,0.183604,-0.144599,0.996636,0.162488,-0.0512814,1.45083,0.43843,-0.0868374,1.47517,0.726371,0.0211073,0.0613736,0.137373,-0.118721,0.480174,0.172385,-0.00950568,1.01793,0.0337274,-0.0591695,1.49156,0.114075,-0.218215,0.0653205,0.116186,-0.137279,1.41648,0.677796,-0.0630556,1.41171,0.677832,-0.0379803,0.100623,-0.158644,-0.144768,0.990299,-0.153074,-0.0671422,1.46463,-0.421853,-0.0966003,1.52743,-0.713613,0.0206264,0.060602,-0.0777267,-0.103382,0.495491,-0.152724,-0.00844298,1.01452,-0.0271859,-0.0672118,1.49108,-0.116699,-0.20473,0.0621016,-0.155849,-0.142117,1.44693,-0.674555,-0.0689859,1.45721,-0.675714,-0.262008,1.26416,0.00908916
