Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
103,1.01791,-0.24791,1.02244,0.00633295,-0.220067,0.095603,0.2241,-0.136016,0.594903,0.174771,-0.547583,0.730225,0.27122,-0.647274,0.90037,0.050806,-0.145718,0.0639955,0.167901,-0.459491,0.403978,0.291739,-0.0176403,0.631712,0.0480063,-0.340853,0.993705,0.178176,-0.384011,0.066503,0.18364,-0.601111,0.816914,0.0542528,-0.669817,0.814036,0.0773093,-0.215432,0.100976,-0.192675,-0.501567,0.731127,-0.280738,-0.656442,0.910001,-0.076421,-0.15151,0.0604212,-0.115016,-0.444079,0.409345,-0.271949,-0.0135218,0.624213,-0.0102396,-0.341683,0.990478,-0.161978,-0.375033,0.060545,-0.187509,-0.593408,0.826723,-0.0822449,-0.661664,0.818583,-0.105139,-0.385309,0.746287,0.0119409
104,1.02789,-0.247522,1.01963,0.00616093,-0.21995,0.0955693,0.223986,-0.134483,0.592622,0.174476,-0.547762,0.72797,0.271088,-0.646538,0.898225,0.0507148,-0.145697,0.0639281,0.167812,-0.458572,0.404537,0.291546,-0.0164041,0.629344,0.047762,-0.340427,0.990876,0.178049,-0.383972,0.0665873,0.183718,-0.600917,0.814492,0.0539922,-0.669636,0.812057,0.0771126,-0.215405,0.100989,-0.192609,-0.501877,0.728596,-0.281093,-0.655621,0.907906,-0.0764339,-0.15152,0.0604062,-0.114964,-0.443302,0.409701,-0.271998,-0.0124385,0.621865,-0.0104043,-0.341514,0.987583,-0.162036,-0.375042,0.0605749,-0.187485,-0.593102,0.824264,-0.082122,-0.661403,0.816533,-0.105035,-0.384614,0.743321,0.0119078
105,1.03786,-0.247137,1.01685,0.00601443,-0.219809,0.0955316,0.223879,-0.132912,0.590385,0.174151,-0.547884,0.725718,0.270955,-0.645671,0.896006,0.0505516,-0.145653,0.0638389,0.16773,-0.457441,0.405117,0.291209,-0.0151534,0.626988,0.04754,-0.339998,0.98811,0.177894,-0.383928,0.0667016,0.183815,-0.600725,0.812107,0.0537295,-0.66941,0.810071,0.0769427,-0.215376,0.101003,-0.192531,-0.502195,0.726097,-0.281409,-0.654809,0.905815,-0.0764788,-0.151519,0.0603893,-0.114906,-0.442423,0.410071,-0.272029,-0.0112586,0.619621,-0.0105198,-0.341347,0.984704,-0.162109,-0.375036,0.0606132,-0.187469,-0.592815,0.821805,-0.081973,-0.66116,0.814435,-0.1049,-0.383898,0.740385,0.0118868
106,1.04784,-0.246751,1.01406,0.00582139,-0.219665,0.095513,0.223781,-0.131447,0.588225,0.174135,-0.547941,0.72346,0.270885,-0.644876,0.893832,0.0504532,-0.145614,0.0637468,0.167643,-0.456494,0.405652,0.291029,-0.0138717,0.624652,0.0473272,-0.339593,0.985404,0.177737,-0.383873,0.0668214,0.183913,-0.600476,0.809745,0.053481,-0.669173,0.808067,0.0768037,-0.215323,0.101015,-0.192457,-0.502396,0.723606,-0.281494,-0.654068,0.903665,-0.076494,-0.151519,0.0603613,-0.114865,-0.441451,0.410437,-0.272003,-0.0100223,0.61749,-0.01061,-0.341162,0.981851,-0.162175,-0.375016,0.0606523,-0.187461,-0.592559,0.819367,-0.0817815,-0.6609,0.812291,-0.104719,-0.383169,0.737519,0.0118774
107,1.05782,-0.246349,1.01126,0.00561481,-0.219514,0.0954873,0.223713,-0.129984,0.586096,0.17407,-0.547934,0.721192,0.270893,-0.644191,0.891686,0.0504006,-0.145575,0.0636564,0.167556,-0.455478,0.4062,0.290846,-0.0125714,0.622348,0.0471211,-0.33918,0.982736,0.177569,-0.383815,0.0669274,0.184001,-0.600211,0.807422,0.0532294,-0.668924,0.806063,0.0766975,-0.215186,0.101042,-0.192498,-0.502684,0.721075,-0.281531,-0.653399,0.901452,-0.0764737,-0.151512,0.0603124,-0.114854,-0.440456,0.410813,-0.272069,-0.00879131,0.615388,-0.01071,-0.340967,0.979041,-0.162246,-0.375015,0.0606982,-0.18744,-0.592239,0.816936,-0.0815798,-0.660659,0.810111,-0.104511,-0.382428,0.734709,0.0118757
108,1.0678,-0.245934,1.00851,0.00542184,-0.219333,0.0954248,0.223686,-0.128517,0.583975,0.173901,-0.547843,0.718912,0.270886,-0.643559,0.889543,0.050372,-0.145553,0.0635495,0.167462,-0.454701,0.406689,0.290844,-0.0112813,0.620078,0.0468855,-0.338749,0.980097,0.1774,-0.383755,0.0670281,0.184098,-0.599955,0.805128,0.0530149,-0.668665,0.804075,0.0766185,-0.214962,0.101104,-0.192683,-0.502899,0.718527,-0.281529,-0.652775,0.899212,-0.0764375,-0.151496,0.0602724,-0.114834,-0.439333,0.411311,-0.2722,-0.00754072,0.61331,-0.0108242,-0.340768,0.976283,-0.162328,-0.375032,0.0607432,-0.187386,-0.591894,0.814527,-0.0813813,-0.660475,0.807902,-0.104284,-0.381672,0.731956,0.0118957
109,1.07778,-0.245522,1.00579,0.00521435,-0.219163,0.0953869,0.223621,-0.127072,0.581913,0.173687,-0.547718,0.716599,0.270881,-0.642956,0.887403,0.0503575,-0.145512,0.0634457,0.167374,-0.453691,0.40719,0.290713,-0.0100214,0.617841,0.0466351,-0.338304,0.977482,0.177223,-0.383705,0.0671428,0.184213,-0.599637,0.802803,0.0528263,-0.668364,0.802059,0.076539,-0.214826,0.101145,-0.192762,-0.503017,0.715974,-0.281497,-0.652191,0.896969,-0.076413,-0.151485,0.0602528,-0.114796,-0.438033,0.411946,-0.272347,-0.00625466,0.611253,-0.010929,-0.340591,0.973556,-0.16243,-0.375019,0.0608068,-0.187377,-0.591589,0.812145,-0.0811537,-0.660323,0.80566,-0.104043,-0.380916,0.729247,0.0119293
110,1.08776,-0.245162,1.00311,0.00497101,-0.219032,0.095377,0.223531,-0.125674,0.579925,0.173481,-0.547568,0.714355,0.27083,-0.642382,0.885254,0.0503699,-0.145483,0.0633569,0.16731,-0.452479,0.407741,0.290486,-0.00880085,0.61564,0.0463842,-0.337839,0.974888,0.177032,-0.383668,0.0672605,0.18433,-0.599368,0.800484,0.0526603,-0.668059,0.799993,0.0764293,-0.214729,0.101168,-0.192758,-0.503111,0.713392,-0.281438,-0.651656,0.894681,-0.0763562,-0.151468,0.0602297,-0.114758,-0.436881,0.412501,-0.272525,-0.0049971,0.609209,-0.011037,-0.340454,0.97085,-0.162541,-0.37496,0.0608952,-0.187407,-0.59129,0.809719,-0.0808939,-0.659956,0.803364,-0.103742,-0.380245,0.726532,0.0119598
111,1.09774,-0.244822,1.0005,0.0047038,-0.218937,0.095397,0.22341,-0.12432,0.577959,0.173303,-0.547386,0.712171,0.270762,-0.641846,0.883097,0.0504116,-0.145471,0.063281,0.167229,-0.451663,0.408263,0.290592,-0.00756357,0.613477,0.0461371,-0.337374,0.972314,0.176833,-0.383637,0.0673812,0.184439,-0.599094,0.79816,0.0524786,-0.667766,0.797895,0.0763247,-0.2146,0.101117,-0.192729,-0.503247,0.710772,-0.281347,-0.651129,0.892328,-0.0762522,-0.15143,0.0601664,-0.114751,-0.435831,0.412983,-0.2728,-0.0037944,0.607177,-0.0111508,-0.340351,0.968148,-0.162663,-0.374874,0.0610146,-0.187469,-0.590953,0.807219,-0.0804798,-0.659605,0.801029,-0.103398,-0.379637,0.723831,0.0119982
112,1.10772,-0.244496,0.997927,0.00442192,-0.218846,0.095424,0.22324,-0.123022,0.575958,0.173128,-0.547219,0.710003,0.270717,-0.641337,0.880909,0.0504708,-0.145478,0.0632061,0.167122,-0.450723,0.408801,0.290705,-0.00636801,0.611351,0.0459478,-0.33693,0.96973,0.176623,-0.383587,0.0674968,0.184558,-0.598777,0.795819,0.0522756,-0.667462,0.795746,0.0761907,-0.214471,0.100922,-0.192584,-0.503417,0.708116,-0.281206,-0.650567,0.889993,-0.0761867,-0.151394,0.060078,-0.114742,-0.434775,0.413418,-0.27318,-0.00278603,0.605093,-0.0112269,-0.340284,0.965458,-0.162798,-0.374789,0.0611564,-0.187519,-0.590591,0.804642,-0.0798731,-0.659335,0.798672,-0.10303,-0.379036,0.721201,0.0120534
113,1.1177,-0.244126,0.995383,0.00414055,-0.218715,0.0954227,0.223071,-0.121823,0.573954,0.172945,-0.547061,0.707828,0.270691,-0.640802,0.878707,0.050488,-0.145461,0.0631034,0.16699,-0.449607,0.409349,0.290758,-0.00522687,0.609274,0.0458093,-0.33654,0.967143,0.176426,-0.383456,0.0675371,0.184706,-0.59847,0.793473,0.0520681,-0.667146,0.793585,0.0760244,-0.214363,0.10062,-0.192305,-0.503563,0.705471,-0.281019,-0.649957,0.887688,-0.0761556,-0.151339,0.0600056,-0.114719,-0.433551,0.413876,-0.273537,-0.00200968,0.602923,-0.0112335,-0.340227,0.962786,-0.162938,-0.374667,0.0612983,-0.187615,-0.590296,0.802152,-0.079645,-0.659121,0.796294,-0.102631,-0.378487,0.71859,0.0120785
114,1.12768,-0.243712,0.992831,0.00386532,-0.218557,0.0954099,0.222935,-0.120679,0.572,0.172739,-0.546893,0.705632,0.270653,-0.640267,0.876508,0.0505123,-0.145442,0.062976,0.166844,-0.448419,0.409905,0.290761,-0.00413389,0.607245,0.0456963,-0.336166,0.964563,0.176264,-0.383251,0.0674905,0.184875,-0.598176,0.791182,0.0519206,-0.666847,0.791445,0.0758804,-0.21425,0.100658,-0.192348,-0.503683,0.702836,-0.2808,-0.649342,0.88535,-0.0760989,-0.151283,0.0599592,-0.114689,-0.432222,0.41436,-0.273872,-0.00109209,0.600873,-0.0112257,-0.340143,0.960133,-0.163081,-0.374549,0.0614009,-0.187714,-0.589956,0.799592,-0.0791567,-0.65893,0.793914,-0.102203,-0.377971,0.715947,0.0120397
115,1.13766,-0.243295,0.990256,0.00357348,-0.218369,0.0954028,0.222819,-0.119552,0.570042,0.17255,-0.546744,0.703408,0.270605,-0.639687,0.874325,0.0505157,-0.145404,0.0628757,0.166717,-0.447144,0.410508,0.290614,-0.00307737,0.605233,0.0455653,-0.335712,0.962023,0.176072,-0.383142,0.0676205,0.185089,-0.597897,0.78887,0.0517873,-0.666566,0.789331,0.0757608,-0.214116,0.100707,-0.192446,-0.503735,0.700235,-0.280547,-0.648717,0.882993,-0.0760476,-0.151248,0.059914,-0.114671,-0.430885,0.414864,-0.274211,-1.23263e-05,0.598967,-0.0112326,-0.340028,0.957489,-0.163207,-0.374441,0.0614613,-0.187799,-0.58967,0.797092,-0.0788478,-0.65854,0.791528,-0.101725,-0.377452,0.713311,0.0119377
116,1.14764,-0.24288,0.987674,0.00325635,-0.218175,0.0954039,0.222704,-0.11844,0.568085,0.172349,-0.546626,0.701195,0.270549,-0.639034,0.872156,0.0504653,-0.145374,0.0627822,0.166604,-0.44589,0.411123,0.290359,-0.00204186,0.603211,0.0454272,-0.335222,0.959515,0.175851,-0.383333,0.0681851,0.185386,-0.597611,0.786523,0.0515591,-0.666264,0.787235,0.075652,-0.213983,0.100668,-0.192489,-0.503951,0.697658,-0.280393,-0.64806,0.88066,-0.0759952,-0.151222,0.0598505,-0.11468,-0.429559,0.41539,-0.274543,0.00116689,0.597151,-0.0112039,-0.339891,0.954882,-0.163331,-0.374359,0.0615329,-0.187864,-0.589344,0.794547,-0.0782793,-0.658167,0.789158,-0.101256,-0.376897,0.710702,0.0117837
117,1.15762,-0.242461,0.985109,0.00295605,-0.218002,0.0954062,0.2226,-0.117294,0.566193,0.172031,-0.546478,0.699004,0.270444,-0.638361,0.869967,0.0504072,-0.145344,0.0627013,0.166501,-0.444955,0.411689,0.290149,-0.000992611,0.60118,0.0452828,-0.334719,0.957038,0.175602,-0.383399,0.0685377,0.185677,-0.59738,0.78419,0.0511324,-0.665955,0.785175,0.07555,-0.213819,0.10061,-0.192499,-0.504134,0.695107,-0.280114,-0.647425,0.878325,-0.0758881,-0.151176,0.0597926,-0.11468,-0.428331,0.415896,-0.274811,0.00235331,0.595383,-0.011129,-0.339734,0.952286,-0.163475,-0.374329,0.0616956,-0.1879,-0.589061,0.792181,-0.0781861,-0.657874,0.786827,-0.100804,-0.376309,0.708103,0.0115826
118,1.1676,-0.242056,0.9826,0.00272424,-0.217857,0.0953941,0.222482,-0.116114,0.564322,0.171548,-0.546273,0.696831,0.270298,-0.637698,0.867778,0.0504191,-0.14531,0.0626184,0.166414,-0.444011,0.412259,0.289711,0.00012054,0.599162,0.045183,-0.334223,0.954586,0.175342,-0.383336,0.0686504,0.185897,-0.597257,0.781885,0.05055,-0.665681,0.783118,0.0754462,-0.213639,0.100554,-0.192497,-0.504199,0.692582,-0.279832,-0.646799,0.875992,-0.0756821,-0.151123,0.0597268,-0.114679,-0.427155,0.416376,-0.274901,0.00343507,0.593511,-0.0111192,-0.339564,0.949697,-0.163633,-0.374256,0.0618382,-0.187949,-0.588768,0.789782,-0.0780159,-0.657654,0.784545,-0.10038,-0.375714,0.705505,0.0113408
119,1.17758,-0.241689,0.980189,0.00251768,-0.217716,0.0953766,0.222346,-0.114972,0.562504,0.171261,-0.546035,0.69468,0.270182,-0.637046,0.865573,0.0504775,-0.14527,0.0625356,0.166324,-0.44328,0.412769,0.289214,0.00129599,0.597146,0.0450969,-0.33378,0.952143,0.175104,-0.383251,0.0686933,0.186077,-0.597227,0.779721,0.0505231,-0.665396,0.781051,0.0753054,-0.213499,0.100518,-0.192476,-0.504332,0.690042,-0.279642,-0.646194,0.873691,-0.0754222,-0.151081,0.0596682,-0.114672,-0.426038,0.416874,-0.274783,0.00444608,0.591551,-0.0111753,-0.339426,0.947123,-0.16379,-0.374177,0.0619334,-0.187999,-0.588436,0.787328,-0.0775267,-0.657511,0.782292,-0.0999966,-0.375064,0.702933,0.0111274
120,1.18756,-0.241375,0.977885,0.00216076,-0.217579,0.0953873,0.222214,-0.113847,0.560727,0.171124,-0.545752,0.69254,0.270062,-0.636421,0.863368,0.0505141,-0.145234,0.0624547,0.16623,-0.44254,0.413267,0.288531,0.00241932,0.59508,0.0450148,-0.333388,0.949735,0.174874,-0.38318,0.068763,0.186272,-0.596674,0.777255,0.0502715,-0.665082,0.778975,0.0751243,-0.213388,0.100497,-0.192439,-0.504357,0.687507,-0.279403,-0.645551,0.871494,-0.0753278,-0.151054,0.0596342,-0.114659,-0.425072,0.41736,-0.27473,0.00542817,0.58953,-0.0112732,-0.339336,0.944581,-0.163945,-0.374125,0.0620127,-0.188033,-0.588017,0.784838,-0.076882,-0.657209,0.780052,-0.0996087,-0.374343,0.700375,0.0109201
121,1.19754,-0.241027,0.975632,0.00189032,-0.217445,0.0954133,0.222063,-0.112724,0.558944,0.171062,-0.545441,0.690383,0.269905,-0.635816,0.861198,0.0505154,-0.145191,0.0623926,0.166128,-0.442066,0.413723,0.287892,0.00347677,0.592951,0.0448958,-0.332995,0.947384,0.174643,-0.383116,0.0688238,0.186457,-0.596408,0.775106,0.0501006,-0.66474,0.776878,0.0749333,-0.213288,0.100509,-0.192394,-0.504452,0.684959,-0.27916,-0.644931,0.869305,-0.0752293,-0.151025,0.0596047,-0.114632,-0.42423,0.417839,-0.274731,0.00642688,0.587523,-0.0113601,-0.33924,0.942055,-0.164089,-0.374085,0.0620997,-0.188061,-0.587682,0.78252,-0.0766593,-0.656763,0.777858,-0.0992262,-0.373606,0.697816,0.0107321
122,1.20752,-0.24063,0.973396,0.0015763,-0.217317,0.0954512,0.221872,-0.111631,0.557172,0.170992,-0.545113,0.688216,0.269737,-0.635208,0.859049,0.0504775,-0.145167,0.0623382,0.166013,-0.441456,0.414202,0.28707,0.00449152,0.590761,0.0447531,-0.332576,0.945108,0.174388,-0.383068,0.0688645,0.186623,-0.595897,0.772806,0.0497274,-0.664395,0.774777,0.0747709,-0.213178,0.100518,-0.192348,-0.504556,0.68243,-0.27893,-0.644326,0.867087,-0.0750842,-0.151005,0.0595549,-0.114605,-0.423363,0.418329,-0.27454,0.00736514,0.585462,-0.0114169,-0.339088,0.939576,-0.164238,-0.374029,0.0621769,-0.188089,-0.587352,0.780194,-0.0762326,-0.656412,0.775703,-0.0988683,-0.372795,0.695344,0.010587
123,1.21749,-0.240116,0.971152,0.00138962,-0.217186,0.0954909,0.221661,-0.110552,0.555372,0.170929,-0.544728,0.686061,0.26954,-0.634651,0.856927,0.05045,-0.145161,0.0622935,0.165889,-0.4408,0.414666,0.286134,0.00553493,0.588535,0.0445931,-0.33212,0.942908,0.174119,-0.383019,0.0688691,0.186775,-0.595969,0.770864,0.0497501,-0.664047,0.772691,0.0746321,-0.213047,0.100529,-0.19229,-0.504488,0.679983,-0.278646,-0.643752,0.864874,-0.0749405,-0.150988,0.0594977,-0.114578,-0.422431,0.418792,-0.274192,0.00827718,0.583415,-0.0114135,-0.338838,0.937165,-0.164399,-0.373983,0.0622525,-0.188125,-0.587105,0.777992,-0.0761928,-0.656068,0.773464,-0.0985273,-0.371945,0.692973,0.0104745
124,1.22747,-0.239548,0.968903,0.00106975,-0.217041,0.0955295,0.221444,-0.109534,0.553558,0.170863,-0.544267,0.683934,0.269319,-0.634106,0.854841,0.0504078,-0.145147,0.0622491,0.165753,-0.440403,0.41505,0.285341,0.00669758,0.586328,0.0444773,-0.3316,0.940794,0.173855,-0.382968,0.0688777,0.186933,-0.595715,0.768798,0.0496553,-0.663675,0.770627,0.0744629,-0.212918,0.10055,-0.192217,-0.504417,0.677596,-0.278394,-0.64321,0.862711,-0.0749433,-0.150959,0.0594652,-0.114548,-0.421556,0.419201,-0.273909,0.00922763,0.581373,-0.0113754,-0.338467,0.934816,-0.164566,-0.373955,0.0623264,-0.18815,-0.586789,0.775669,-0.0758366,-0.655724,0.771245,-0.098201,-0.371145,0.690693,0.0104071
125,1.23745,-0.238991,0.966676,0.000602519,-0.216907,0.0955533,0.221243,-0.108602,0.551775,0.1708,-0.543756,0.681849,0.269071,-0.633565,0.852805,0.0503467,-0.145126,0.0621961,0.165611,-0.439848,0.415406,0.284494,0.0078586,0.584272,0.0445297,-0.331035,0.938744,0.173604,-0.382915,0.0688789,0.187133,-0.594891,0.766511,0.0492751,-0.663264,0.76861,0.0743076,-0.212811,0.100585,-0.192156,-0.50427,0.675251,-0.278139,-0.642655,0.860557,-0.0749623,-0.15095,0.0594375,-0.11451,-0.420785,0.419561,-0.273741,0.0101801,0.579338,-0.0112772,-0.338035,0.932524,-0.164739,-0.373927,0.0623994,-0.188189,-0.58634,0.773226,-0.0749871,-0.655428,0.769075,-0.0979023,-0.370403,0.688471,0.0103827
126,1.24743,-0.238455,0.964512,0.000244202,-0.216814,0.0955689,0.221074,-0.107772,0.549983,0.170869,-0.543221,0.679809,0.268821,-0.632992,0.850831,0.0502816,-0.145119,0.0621635,0.165489,-0.439571,0.415713,0.283869,0.00887817,0.582206,0.0446344,-0.330441,0.93672,0.173361,-0.382886,0.0688918,0.187316,-0.594012,0.764266,0.0487611,-0.662808,0.766634,0.0741614,-0.212723,0.100604,-0.192099,-0.504154,0.672947,-0.277942,-0.642076,0.858401,-0.0749471,-0.150962,0.0594053,-0.114471,-0.420022,0.419882,-0.273687,0.0110168,0.577201,-0.0111368,-0.337599,0.930295,-0.164931,-0.373892,0.0624617,-0.188241,-0.58592,0.770933,-0.0744173,-0.65518,0.766957,-0.0976347,-0.369671,0.686315,0.0103965
127,1.25741,-0.23796,0.962359,-1.86525e-05,-0.216767,0.0955774,0.220935,-0.107033,0.548214,0.171123,-0.542653,0.67781,0.268585,-0.632398,0.848892,0.0502137,-0.145114,0.0621964,0.165351,-0.439276,0.416008,0.28327,0.00979237,0.58004,0.0447326,-0.329851,0.934697,0.173149,-0.382889,0.0688646,0.187422,-0.593545,0.762275,0.0486869,-0.662267,0.764683,0.0739501,-0.212647,0.100591,-0.192074,-0.503932,0.670688,-0.277724,-0.641489,0.856243,-0.0748825,-0.15096,0.059375,-0.114445,-0.419251,0.420188,-0.273744,0.0117048,0.574921,-0.0110027,-0.337194,0.928106,-0.165111,-0.373854,0.0625193,-0.188309,-0.585554,0.768802,-0.0743043,-0.65483,0.764807,-0.0973073,-0.368978,0.684224,0.0104376
128,1.26739,-0.237478,0.960258,-0.000161754,-0.216753,0.0955805,0.22083,-0.106322,0.546449,0.171251,-0.542058,0.675837,0.268345,-0.631758,0.846972,0.0501454,-0.145111,0.062252,0.165211,-0.439288,0.416201,0.282999,0.0106924,0.577804,0.0448534,-0.329245,0.932692,0.172971,-0.382899,0.0688165,0.187488,-0.593216,0.76028,0.0483882,-0.661754,0.762779,0.0737781,-0.212564,0.100569,-0.192057,-0.503629,0.668434,-0.277471,-0.6409,0.854106,-0.0748463,-0.150948,0.0593489,-0.114431,-0.418485,0.420472,-0.273892,0.0124876,0.572753,-0.0107788,-0.33683,0.925953,-0.165272,-0.373824,0.0625771,-0.188362,-0.585184,0.766769,-0.0745077,-0.654283,0.76269,-0.0969575,-0.368369,0.682161,0.0104889
129,1.27737,-0.236984,0.958219,-0.000230122,-0.216747,0.0955926,0.220771,-0.1056,0.544722,0.17129,-0.541498,0.673895,0.268137,-0.631056,0.845064,0.0500841,-0.145134,0.0621998,0.165215,-0.4392,0.416374,0.282792,0.0115659,0.575542,0.0450516,-0.328636,0.930708,0.172826,-0.382917,0.0687832,0.187531,-0.593111,0.758545,0.0481362,-0.661231,0.760932,0.0736333,-0.212467,0.100538,-0.192055,-0.503256,0.666174,-0.277208,-0.640245,0.852002,-0.0748198,-0.150944,0.059325,-0.114418,-0.417667,0.420724,-0.274118,0.0131658,0.570451,-0.010604,-0.336522,0.923833,-0.165413,-0.3738,0.0626362,-0.188421,-0.584676,0.764616,-0.0742072,-0.653641,0.760531,-0.0966117,-0.367841,0.680109,0.0105775
130,1.28735,-0.236492,0.956215,-0.00046672,-0.216748,0.0955927,0.220742,-0.104914,0.542941,0.171442,-0.540961,0.671958,0.267936,-0.630299,0.843188,0.0500192,-0.145139,0.0621859,0.165195,-0.43885,0.41655,0.282511,0.0124281,0.573291,0.0452811,-0.328052,0.928733,0.172709,-0.382942,0.0687561,0.187575,-0.592423,0.756502,0.0477284,-0.660622,0.759093,0.0734036,-0.212358,0.100495,-0.192058,-0.50286,0.663925,-0.276963,-0.639448,0.849969,-0.0748553,-0.150942,0.0592998,-0.1144,-0.416809,0.420967,-0.274434,0.0138342,0.568126,-0.0104359,-0.336252,0.921738,-0.165523,-0.373757,0.0627007,-0.188504,-0.584026,0.762406,-0.0735758,-0.653033,0.758437,-0.0963035,-0.367332,0.678065,0.0106571
131,1.29733,-0.235955,0.954219,-0.000597891,-0.216743,0.0955701,0.220714,-0.104206,0.541193,0.171818,-0.540483,0.670051,0.267758,-0.629485,0.841323,0.0499449,-0.145107,0.0622658,0.165092,-0.438256,0.416755,0.282159,0.0132377,0.571024,0.0454455,-0.32749,0.926773,0.172606,-0.382946,0.06873,0.187615,-0.591896,0.75466,0.0476361,-0.660018,0.757278,0.0731796,-0.212248,0.100453,-0.192078,-0.502604,0.661689,-0.276795,-0.638603,0.847977,-0.0748557,-0.150952,0.0592574,-0.114383,-0.415996,0.421208,-0.274902,0.0144751,0.565788,-0.0103058,-0.335966,0.919649,-0.165596,-0.373701,0.062767,-0.188584,-0.583482,0.760386,-0.0735361,-0.652444,0.756444,-0.0960172,-0.366835,0.676023,0.0106949
132,1.30731,-0.235416,0.952206,-0.00076563,-0.216717,0.0955528,0.220691,-0.103355,0.539606,0.172203,-0.540046,0.668174,0.267589,-0.628627,0.839462,0.0498762,-0.145069,0.0622872,0.165019,-0.437772,0.416943,0.281992,0.0139506,0.568731,0.0455744,-0.326908,0.924836,0.172516,-0.382936,0.068719,0.187645,-0.591124,0.752564,0.0472982,-0.659404,0.755485,0.0729568,-0.212165,0.100402,-0.192106,-0.502309,0.659504,-0.276635,-0.63775,0.846007,-0.0747971,-0.150971,0.0592159,-0.114336,-0.415224,0.421425,-0.275556,0.0150959,0.563431,-0.010198,-0.335621,0.917574,-0.165639,-0.373663,0.0628199,-0.188661,-0.582902,0.758355,-0.0734621,-0.651931,0.754544,-0.0957415,-0.366338,0.673986,0.0106928
133,1.31729,-0.23485,0.950173,-0.000753879,-0.216673,0.0955543,0.22068,-0.102645,0.537702,0.172466,-0.539677,0.666345,0.267431,-0.627744,0.83759,0.0498026,-0.145041,0.062226,0.164955,-0.437404,0.417102,0.28198,0.0145668,0.566435,0.0456737,-0.326342,0.922903,0.172432,-0.382921,0.0687253,0.187675,-0.590835,0.750925,0.0471884,-0.658743,0.753681,0.0726542,-0.212087,0.100366,-0.192131,-0.502008,0.65736,-0.276451,-0.636903,0.844065,-0.0747017,-0.151003,0.0591407,-0.114269,-0.414336,0.421587,-0.276155,0.0157245,0.561082,-0.0100695,-0.335244,0.915512,-0.165676,-0.373628,0.0628642,-0.188736,-0.582276,0.756329,-0.0731511,-0.651474,0.752721,-0.095476,-0.365883,0.671975,0.0106934
134,1.32727,-0.234335,0.948165,-0.000791568,-0.216634,0.0955617,0.220651,-0.101992,0.536007,0.1727,-0.539356,0.664561,0.267276,-0.626841,0.835717,0.0497189,-0.145024,0.0620907,0.164909,-0.437085,0.417243,0.282055,0.0152136,0.564181,0.0457631,-0.325829,0.92097,0.172348,-0.382914,0.0687486,0.187701,-0.59034,0.749185,0.0469881,-0.658118,0.751887,0.0723452,-0.212016,0.100333,-0.192148,-0.501669,0.655278,-0.27625,-0.635991,0.84218,-0.0746684,-0.15106,0.0590399,-0.114201,-0.413335,0.421729,-0.276654,0.0163271,0.55879,-0.0098766,-0.334868,0.913475,-0.165711,-0.373589,0.0629181,-0.188821,-0.581653,0.754324,-0.0727081,-0.650742,0.750855,-0.095113,-0.365444,0.669988,0.0106722
135,1.33725,-0.233871,0.946185,-0.000950204,-0.216606,0.0955619,0.220621,-0.101375,0.534438,0.172831,-0.539076,0.66283,0.267155,-0.625992,0.833862,0.0496357,-0.14502,0.0619127,0.164906,-0.436755,0.417377,0.282163,0.0158678,0.561923,0.045903,-0.325357,0.919045,0.172273,-0.382908,0.0687748,0.187722,-0.589549,0.74726,0.0467268,-0.657471,0.750094,0.0719675,-0.211916,0.100271,-0.192154,-0.5013,0.653263,-0.276041,-0.635064,0.84028,-0.0746056,-0.151124,0.0589571,-0.114144,-0.412282,0.421862,-0.277154,0.0168977,0.556583,-0.00962759,-0.334475,0.911462,-0.165734,-0.373541,0.0629744,-0.188923,-0.580988,0.752227,-0.0721403,-0.650019,0.748967,-0.0946795,-0.365022,0.668014,0.0106342
